sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.72103996093122,70,28.366875728961546
Basic Materials,eps_dcf,0.2789600390687799,70,73.32107866084098
Communication Services,fcf_dcf,0.7758354687258563,83,15.89194938368929
Communication Services,eps_dcf,0.22416453127414374,83,55.00218044992735
Consumer Cyclical,fcf_dcf,0.6736006865830784,190,29.780710178724476
Consumer Cyclical,eps_dcf,0.3263993134169217,190,61.45940263680616
Consumer Defensive,fcf_dcf,0.6512853580220019,102,23.12166568503677
Consumer Defensive,eps_dcf,0.34871464197799806,102,43.18373965781714
Energy,fcf_dcf,0.5806802241063449,69,19.030221067867213
Energy,eps_dcf,0.4193197758936551,69,26.353331442794445
Financial Services,eps_dcf,0.5864549940400724,288,33.7826926987757
Financial Services,fcf_dcf,0.41354500595992766,288,47.90779373457307
Healthcare,fcf_dcf,0.6563004202046755,344,31.67749790327606
Healthcare,eps_dcf,0.34369957979532445,344,60.4887419345871
Industrials,fcf_dcf,0.5839133709719337,257,44.26535161298283
Industrials,eps_dcf,0.41608662902806626,257,62.11958970692878
Real Estate,eps_dcf,0.5251558174949302,106,27.473663360976154
Real Estate,fcf_dcf,0.4748441825050699,106,30.384607569263444
Technology,fcf_dcf,0.6195612507343359,268,38.9725930699318
Technology,eps_dcf,0.3804387492656642,268,63.468583454271226
Unknown,fcf_dcf,1.0,1,42.95642065648996
Utilities,eps_dcf,0.5666309556970193,50,51.629689374771374
Utilities,fcf_dcf,0.4333690443029806,50,67.50592968621731
