sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.733599013812998,70,30.261271714271217
Basic Materials,eps_dcf,0.26640098618700203,70,83.33167006822018
Communication Services,fcf_dcf,0.7867246288895079,88,11.686866617584974
Communication Services,eps_dcf,0.21327537111049213,88,43.110208906450936
Consumer Cyclical,fcf_dcf,0.6519599252103259,202,32.971745822824936
Consumer Cyclical,eps_dcf,0.3480400747896741,202,61.763740724390004
Consumer Defensive,fcf_dcf,0.6407389869118432,104,21.017488046250513
Consumer Defensive,eps_dcf,0.3592610130881567,104,37.484512674252514
Energy,fcf_dcf,0.6373790586761693,72,15.826437463112047
Energy,eps_dcf,0.36262094132383077,72,27.81813917277879
Financial Services,eps_dcf,0.6062982835206152,302,29.55554160210717
Financial Services,fcf_dcf,0.3937017164793847,302,45.515356911151855
Healthcare,fcf_dcf,0.693119737755631,360,29.756597811966202
Healthcare,eps_dcf,0.30688026224436904,360,67.20824963285654
Industrials,fcf_dcf,0.5956963809665601,262,41.870444842236715
Industrials,eps_dcf,0.40430361903344003,262,61.69144001678799
Real Estate,eps_dcf,0.571528990990535,112,22.088450249704287
Real Estate,fcf_dcf,0.4284710090094649,112,29.463346220519472
Technology,fcf_dcf,0.681628871769141,280,28.648272151239837
Technology,eps_dcf,0.3183711282308589,280,61.33561649719789
Unknown,fcf_dcf,1.0,2,26.32051783013961
Utilities,eps_dcf,0.5953720125643072,50,50.767394553810924
Utilities,fcf_dcf,0.4046279874356927,50,74.69944444498692
