sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.7092309709315501,70,28.41023671741959
Basic Materials,eps_dcf,0.29076902906845,70,69.29699437544207
Communication Services,fcf_dcf,0.7949849359383607,83,15.733941037262845
Communication Services,eps_dcf,0.20501506406163925,83,61.011351362920465
Consumer Cyclical,fcf_dcf,0.6778217984942086,190,29.905409478904815
Consumer Cyclical,eps_dcf,0.3221782015057913,190,62.91716305855749
Consumer Defensive,fcf_dcf,0.670716615032826,102,23.87090932435771
Consumer Defensive,eps_dcf,0.329283384967174,102,48.62260360244488
Energy,fcf_dcf,0.6926010285242769,69,13.63333798076113
Energy,eps_dcf,0.3073989714757231,69,30.71729180728625
Financial Services,eps_dcf,0.5827068580192181,288,33.170115112568254
Financial Services,fcf_dcf,0.41729314198078193,288,46.31864656533463
Healthcare,fcf_dcf,0.6594494804072579,344,31.01802570772136
Healthcare,eps_dcf,0.34055051959274196,344,60.06398393106626
Industrials,fcf_dcf,0.6084859525292029,257,44.13236707722085
Industrials,eps_dcf,0.3915140474707972,257,68.58994100478897
Real Estate,eps_dcf,0.526813818341304,106,27.399354911278937
Real Estate,fcf_dcf,0.4731861816586958,106,30.504607574031816
Technology,fcf_dcf,0.6321551957874636,268,40.12847728435878
Technology,eps_dcf,0.36784480421253635,268,68.96230454828968
Unknown,fcf_dcf,1.0,1,43.06368838081819
Utilities,eps_dcf,0.5645726985493447,50,52.38468662818934
Utilities,fcf_dcf,0.4354273014506553,50,67.92170310390918
