sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.6914715609726494,71,23.53470875612122
Basic Materials,eps_dcf,0.3085284390273506,71,52.745807979056785
Communication Services,fcf_dcf,0.7069367967542862,91,12.402164350662645
Communication Services,eps_dcf,0.2930632032457138,91,29.916912946387633
Consumer Cyclical,fcf_dcf,0.7027990407452528,210,27.677500578425928
Consumer Cyclical,eps_dcf,0.29720095925474727,210,65.44972434115321
Consumer Defensive,fcf_dcf,0.6619507348423215,104,21.349414068449946
Consumer Defensive,eps_dcf,0.3380492651576784,104,41.80532776722808
Energy,fcf_dcf,0.7633234588824233,72,10.072944263201668
Energy,eps_dcf,0.23667654111757677,72,32.48701633181249
Financial Services,eps_dcf,0.6006482521792341,302,29.88317109897794
Financial Services,fcf_dcf,0.39935174782076593,302,44.94602712601939
Healthcare,fcf_dcf,0.7183849692956578,362,27.90800189266049
Healthcare,eps_dcf,0.28161503070434224,362,71.19182890577757
Industrials,fcf_dcf,0.638698604043257,264,29.54819472262202
Industrials,eps_dcf,0.36130139595674293,264,52.23448049969318
Real Estate,eps_dcf,0.5690307887434911,112,22.409378093283834
Real Estate,fcf_dcf,0.4309692112565088,112,29.5882530787584
Technology,fcf_dcf,0.6146314626189212,282,33.640025557395745
Technology,eps_dcf,0.38536853738107874,282,53.65310373187847
Unknown,eps_dcf,0.9466032348038483,3,1.5775771638027294
Unknown,fcf_dcf,0.053396765196151656,3,27.966856078562166
Utilities,eps_dcf,0.6479634572749635,50,38.29799692234609
Utilities,fcf_dcf,0.3520365427250365,50,70.4918367301087
