sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.6868170403789594,71,23.800860644838963
Basic Materials,eps_dcf,0.31318295962104054,71,52.19580492729897
Communication Services,fcf_dcf,0.7260841530495272,91,11.694866101698548
Communication Services,eps_dcf,0.2739158469504729,91,31.00023983083731
Consumer Cyclical,fcf_dcf,0.6961566718789916,210,27.296887349756766
Consumer Cyclical,eps_dcf,0.3038433281210085,210,62.54180523880596
Consumer Defensive,fcf_dcf,0.6494614519119719,104,21.339584560944697
Consumer Defensive,eps_dcf,0.35053854808802815,104,39.53698572679659
Energy,fcf_dcf,0.723649965086583,72,12.369343147171529
Energy,eps_dcf,0.27635003491341703,72,32.39035138839912
Financial Services,eps_dcf,0.6052190160882858,302,29.824574010094935
Financial Services,fcf_dcf,0.3947809839117143,302,45.72256535509574
Healthcare,fcf_dcf,0.719007707838785,362,27.765397622247434
Healthcare,eps_dcf,0.280992292161215,362,71.04655700160211
Industrials,fcf_dcf,0.6384056016789188,264,29.858196095913037
Industrials,eps_dcf,0.36159439832108126,264,52.715528040369
Real Estate,eps_dcf,0.5695483076963151,112,22.381026133859926
Real Estate,fcf_dcf,0.43045169230368496,112,29.613254604637305
Technology,fcf_dcf,0.6115053916320549,282,34.28710938988337
Technology,eps_dcf,0.3884946083679451,282,53.96922326334329
Unknown,eps_dcf,0.9402501129862678,3,1.788876138471652
Unknown,fcf_dcf,0.0597498870137322,3,28.150530089041695
Utilities,eps_dcf,0.6475987402462254,50,38.12799541554065
Utilities,fcf_dcf,0.3524012597537746,50,70.06683749304815
