sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.7193554272756115,70,29.67868206457451
Basic Materials,eps_dcf,0.2806445727243884,70,76.07316546593039
Communication Services,fcf_dcf,0.7657645804788528,83,16.57706001163748
Communication Services,eps_dcf,0.23423541952114718,83,54.193876536122346
Consumer Cyclical,fcf_dcf,0.6314029571163868,196,30.57015424735318
Consumer Cyclical,eps_dcf,0.36859704288361317,196,52.36636094674376
Consumer Defensive,fcf_dcf,0.618555130958854,103,23.417940034229417
Consumer Defensive,eps_dcf,0.38144486904114594,103,37.97478519322794
Energy,fcf_dcf,0.6296221004283223,72,16.287907264435
Energy,eps_dcf,0.3703778995716776,72,27.688548359754087
Financial Services,eps_dcf,0.6059839668460665,299,28.822884445516028
Financial Services,fcf_dcf,0.3940160331539334,299,44.32866782765639
Healthcare,fcf_dcf,0.690278539774648,353,29.75846647060471
Healthcare,eps_dcf,0.30972146022535196,353,66.3229172647462
Industrials,fcf_dcf,0.6335866981872423,259,35.42380872102597
Industrials,eps_dcf,0.36641330181275766,259,61.253382161621644
Real Estate,eps_dcf,0.5351357140931551,109,25.824808505254953
Real Estate,fcf_dcf,0.4648642859068448,109,29.728627816373574
Technology,fcf_dcf,0.6926446044738297,280,27.539369236368177
Technology,eps_dcf,0.30735539552617025,280,62.06169076652539
Unknown,fcf_dcf,1.0,1,32.17359872548975
Utilities,eps_dcf,0.5949185364781824,50,48.3896625013354
Utilities,fcf_dcf,0.40508146352181773,50,71.06695760865631
