sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.7203196918076078,70,30.255727342343686
Basic Materials,eps_dcf,0.2796803081923922,70,77.92395659154056
Communication Services,fcf_dcf,0.8140371302542436,81,14.313328160393901
Communication Services,eps_dcf,0.18596286974575632,81,62.655413936298785
Consumer Cyclical,fcf_dcf,0.6600879496103191,189,29.971016825606185
Consumer Cyclical,eps_dcf,0.33991205038968086,189,58.20184080496939
Consumer Defensive,fcf_dcf,0.6394674197704727,102,19.12068754156529
Consumer Defensive,eps_dcf,0.3605325802295272,102,33.91387463218153
Energy,fcf_dcf,0.5738004646993919,69,19.455041749311857
Energy,eps_dcf,0.426199535300608,69,26.192689273523218
Financial Services,eps_dcf,0.6159605311201841,286,30.44150994823545
Financial Services,fcf_dcf,0.3840394688798158,286,48.82510823884979
Healthcare,fcf_dcf,0.6814338513974466,341,32.7288267329032
Healthcare,eps_dcf,0.3185661486025534,341,70.00910344843226
Industrials,fcf_dcf,0.5892840523530536,257,39.676632206404776
Industrials,eps_dcf,0.41071594764694636,257,56.92695096073727
Real Estate,eps_dcf,0.5749293615065088,105,23.18033766660325
Real Estate,fcf_dcf,0.4250706384934912,105,31.352569496562413
Technology,fcf_dcf,0.6462392759435296,268,40.198994495238885
Technology,eps_dcf,0.35376072405647035,268,73.43429422766198
Unknown,fcf_dcf,1.0,1,38.96780640379292
Utilities,eps_dcf,0.5973381892471198,50,42.123060977562304
Utilities,fcf_dcf,0.4026618107528801,50,62.48845134588612
