sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.7116027861294729,70,31.83505348985136
Basic Materials,eps_dcf,0.28839721387052714,70,78.55108049189568
Communication Services,fcf_dcf,0.8233440309751527,81,14.033328312981794
Communication Services,eps_dcf,0.17665596902484734,81,65.40541576735347
Consumer Cyclical,fcf_dcf,0.6602206180446787,189,29.801018504072985
Consumer Cyclical,eps_dcf,0.3397793819553213,189,57.905946918308246
Consumer Defensive,fcf_dcf,0.6296348023137085,102,19.35568784674107
Consumer Defensive,eps_dcf,0.3703651976862915,102,32.90539923141115
Energy,fcf_dcf,0.5736329809686519,69,19.416339940050165
Energy,eps_dcf,0.42636701903134816,69,26.12268881575955
Financial Services,eps_dcf,0.6264559235793723,286,30.43129223665556
Financial Services,fcf_dcf,0.37354407642062765,286,51.035110680256054
Healthcare,fcf_dcf,0.6764370587460149,341,33.494919254354514
Healthcare,eps_dcf,0.32356294125398505,341,70.02410280947046
Industrials,fcf_dcf,0.5851948321674412,257,40.021633579695795
Industrials,eps_dcf,0.41480516783255883,257,56.46133404818439
Real Estate,eps_dcf,0.5778845349471683,105,22.85033705625169
Real Estate,fcf_dcf,0.42211546505283165,105,31.28256957285636
Technology,fcf_dcf,0.6509856939003617,268,38.47502540311791
Technology,eps_dcf,0.34901430609963846,268,71.76408150740463
Unknown,fcf_dcf,1.0,1,38.857805946029245
Utilities,eps_dcf,0.5994639489150462,50,41.65855478872228
Utilities,fcf_dcf,0.4005360510849539,50,62.34844951483143
