sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.7445159885864667,70,25.806423637552488
Basic Materials,eps_dcf,0.25548401141353333,70,75.20351234732817
Communication Services,fcf_dcf,0.8007192503325822,81,14.139666679254791
Communication Services,eps_dcf,0.19928074966741774,81,56.813833362541054
Consumer Cyclical,fcf_dcf,0.6592538585354231,191,29.435696121762874
Consumer Cyclical,eps_dcf,0.34074614146457693,191,56.95030371835986
Consumer Defensive,fcf_dcf,0.7001879346881673,102,17.6655451025403
Consumer Defensive,eps_dcf,0.2998120653118327,102,41.25651690509389
Energy,fcf_dcf,0.5942173685888441,70,18.84810283278712
Energy,eps_dcf,0.405782631411156,70,27.600664004347088
Financial Services,eps_dcf,0.6588843803118919,287,29.32916527396739
Financial Services,fcf_dcf,0.3411156196881081,287,56.65096457497259
Healthcare,fcf_dcf,0.678601913011944,340,32.569996713946196
Healthcare,eps_dcf,0.32139808698805605,340,68.76849294393959
Industrials,fcf_dcf,0.619378173881184,255,37.802227926583896
Industrials,eps_dcf,0.380621826118816,255,61.514798404486775
Real Estate,eps_dcf,0.5875657881849217,105,21.824514904446282
Real Estate,fcf_dcf,0.4124342118150783,105,31.09183946046949
Technology,fcf_dcf,0.6613924184378325,267,36.85813415650456
Technology,eps_dcf,0.3386075815621676,267,71.99392989587778
Unknown,fcf_dcf,1.0,1,35.68909240502009
Utilities,eps_dcf,0.5997973248224382,50,42.030807272790724
Utilities,fcf_dcf,0.40020267517756186,50,62.99299661443243
