sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.7344293540564786,70,26.758249342032585
Basic Materials,eps_dcf,0.26557064594352137,70,73.99930707929
Communication Services,fcf_dcf,0.7997475564466278,81,14.458055318155864
Communication Services,eps_dcf,0.20025244355337232,81,57.741090231356125
Consumer Cyclical,fcf_dcf,0.6596353839702956,191,29.395332704700962
Consumer Cyclical,eps_dcf,0.34036461602970436,191,56.96891116974115
Consumer Defensive,fcf_dcf,0.6936002703642066,102,18.554279727367184
Consumer Defensive,eps_dcf,0.30639972963579337,102,42.001516943240865
Energy,fcf_dcf,0.5841687335415815,70,19.178104663841793
Energy,eps_dcf,0.41583126645841856,70,26.941815147257515
Financial Services,eps_dcf,0.655645801551195,287,29.72889956674635
Financial Services,fcf_dcf,0.3443541984488049,287,56.603428312442944
Healthcare,fcf_dcf,0.6770114740337871,340,32.57563275586968
Healthcare,eps_dcf,0.32298852596621286,340,68.28130220420182
Industrials,fcf_dcf,0.6210186021933702,255,38.06520862369775
Industrials,eps_dcf,0.3789813978066298,255,62.37562790348729
Real Estate,eps_dcf,0.5875933956667766,105,21.982628278757268
Real Estate,fcf_dcf,0.4124066043332235,105,31.32066038819761
Technology,fcf_dcf,0.6597370469211679,267,37.43470826361153
Technology,eps_dcf,0.34026295307883214,267,72.58228866540216
Unknown,fcf_dcf,1.0,1,35.06710105712396
Utilities,eps_dcf,0.5980742591279306,50,42.32080666243917
Utilities,fcf_dcf,0.40192574087206945,50,62.974282352787085
