sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.692992026474755,70,30.963404523913354
Basic Materials,eps_dcf,0.307007973525245,70,69.89197121359415
Communication Services,fcf_dcf,0.751260657383962,83,16.866043541909374
Communication Services,eps_dcf,0.248739342616038,83,50.9400516460435
Consumer Cyclical,fcf_dcf,0.6198622930866079,196,32.14363019476802
Consumer Cyclical,eps_dcf,0.3801377069133921,196,52.41422768259095
Consumer Defensive,fcf_dcf,0.6117357746526474,103,24.333156078681753
Consumer Defensive,eps_dcf,0.3882642253473526,103,38.33848475337293
Energy,fcf_dcf,0.636418256564511,72,15.35017445367339
Energy,eps_dcf,0.36358174343548894,72,26.86914687116051
Financial Services,eps_dcf,0.5931986203106702,299,31.14617095417207
Financial Services,fcf_dcf,0.40680137968932983,299,45.417411446026506
Healthcare,fcf_dcf,0.6675371918934424,353,30.33748446835551
Healthcare,eps_dcf,0.3324628081065576,353,60.913277207720824
Industrials,fcf_dcf,0.6280462813872347,259,38.16323885611536
Industrials,eps_dcf,0.3719537186127652,259,64.43887787686064
Real Estate,eps_dcf,0.5316990382192243,108,26.130184802289822
Real Estate,fcf_dcf,0.46830096178077574,108,29.66766088863033
Technology,fcf_dcf,0.6889907396001866,280,29.468232094942103
Technology,eps_dcf,0.3110092603998134,280,65.2821044623605
Unknown,fcf_dcf,1.0,1,31.97089911447009
Utilities,eps_dcf,0.5884077222169559,50,48.73216318798091
Utilities,fcf_dcf,0.411592277783044,50,69.6669560827774
