sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.7116029297910399,70,26.572782418750034
Basic Materials,eps_dcf,0.2883970702089601,70,65.56678890185924
Communication Services,fcf_dcf,0.8155581660175792,84,14.318284013381923
Communication Services,eps_dcf,0.18444183398242084,84,63.3120653756711
Consumer Cyclical,fcf_dcf,0.6494790499546436,191,33.30885500151771
Consumer Cyclical,eps_dcf,0.35052095004535644,191,61.717861654096154
Consumer Defensive,fcf_dcf,0.6540224018965071,102,22.898897639502554
Consumer Defensive,eps_dcf,0.34597759810349304,102,43.28717268797802
Energy,fcf_dcf,0.6708402605256536,69,14.21882062992005
Energy,eps_dcf,0.32915973947434635,69,28.978505546630466
Financial Services,eps_dcf,0.5238679064362286,291,29.9411916161217
Financial Services,fcf_dcf,0.47613209356377145,291,32.94302060335815
Healthcare,fcf_dcf,0.6667853835556244,345,31.095046224125408
Healthcare,eps_dcf,0.33321461644437567,345,62.223327850409675
Industrials,fcf_dcf,0.5999331195119779,256,43.3649592629828
Industrials,eps_dcf,0.4000668804880221,256,65.02931524002994
Real Estate,eps_dcf,0.5208794462193387,107,27.458618680391233
Real Estate,fcf_dcf,0.4791205537806613,107,29.851839958382577
Technology,fcf_dcf,0.6469469511613356,270,36.35491216841966
Technology,eps_dcf,0.3530530488386644,270,66.61803279919837
Unknown,fcf_dcf,1.0,1,41.783171176071455
Utilities,eps_dcf,0.6377708239657547,50,39.360437816841724
Utilities,fcf_dcf,0.36222917603424537,50,69.30126151959192
