sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.7024581183492489,70,32.00838235432322
Basic Materials,eps_dcf,0.2975418816507511,70,75.5676744251353
Communication Services,fcf_dcf,0.6688492404826649,83,14.554236751431084
Communication Services,eps_dcf,0.3311507595173351,83,29.396249042357034
Consumer Cyclical,fcf_dcf,0.6539563929300838,197,28.928599321103476
Consumer Cyclical,eps_dcf,0.34604360706991627,197,54.66953319855473
Consumer Defensive,fcf_dcf,0.6401546814495435,102,23.648122168692467
Consumer Defensive,eps_dcf,0.35984531855045654,102,42.06934294724429
Energy,fcf_dcf,0.6444861463748995,72,16.82189810652214
Energy,eps_dcf,0.3555138536251005,72,30.49523998889027
Financial Services,eps_dcf,0.6005048807018939,298,26.719256516985226
Financial Services,fcf_dcf,0.3994951192981061,298,40.163304061303435
Healthcare,fcf_dcf,0.6568206283638638,352,28.089875662937757
Healthcare,eps_dcf,0.3431793716361362,352,53.762001183070154
Industrials,fcf_dcf,0.5950641852314208,259,37.58323535382259
Industrials,eps_dcf,0.4049358147685792,259,55.2295857978247
Real Estate,eps_dcf,0.5103204465464551,108,29.816712847831404
Real Estate,fcf_dcf,0.4896795534535449,108,31.073542090453884
Technology,fcf_dcf,0.6869777345615992,278,30.32184667725187
Technology,eps_dcf,0.3130222654384008,278,66.54617207265656
Unknown,fcf_dcf,1.0,1,30.222627884322616
Utilities,eps_dcf,0.6442265913217836,50,41.911741673344395
Utilities,fcf_dcf,0.3557734086782164,50,75.89285150675028
