sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.5401541141511738,11,63.29762750577425
Basic Materials,eps_dcf,0.45984588584882624,11,74.35202741940554
Communication Services,fcf_dcf,0.575451040547487,4,320.337029632897
Communication Services,eps_dcf,0.42454895945251303,4,434.19792446555596
Consumer Cyclical,fcf_dcf,0.5020779751350306,10,131.75421752906902
Consumer Cyclical,eps_dcf,0.4979220248649694,10,132.85391577213085
Consumer Defensive,fcf_dcf,0.6226019618628844,10,61.577163229021416
Consumer Defensive,eps_dcf,0.37739803813711564,10,101.58521973730046
Energy,fcf_dcf,0.7726607644541763,7,33.499193545414954
Energy,eps_dcf,0.22733923554582364,7,113.85413710836042
Financial Services,eps_dcf,0.5918663673588522,18,149.00882641085238
Financial Services,fcf_dcf,0.40813363264114777,18,216.08930443114167
Healthcare,fcf_dcf,0.604744427289442,17,82.25896571231803
Healthcare,eps_dcf,0.3952555727105581,17,125.85692535132291
Industrials,eps_dcf,0.5868109097088231,12,160.2423954700372
Industrials,fcf_dcf,0.41318909029117695,12,227.57615839663677
Real Estate,eps_dcf,0.6601579518152062,2,84.35590422993283
Real Estate,fcf_dcf,0.3398420481847939,2,163.8650109888439
Technology,fcf_dcf,0.5431067485284367,19,176.21456261507177
Technology,eps_dcf,0.4568932514715633,19,209.46537913851188
Utilities,eps_dcf,0.5969583774427356,3,69.44637770579251
Utilities,fcf_dcf,0.4030416225572644,3,102.8593441334437
