sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.6945672996328489,71,24.307275812886793
Basic Materials,eps_dcf,0.3054327003671511,71,55.27580675835366
Communication Services,fcf_dcf,0.7327147628557834,91,11.866549535796992
Communication Services,eps_dcf,0.2672852371442166,91,32.53002718145619
Consumer Cyclical,fcf_dcf,0.6921923061688791,210,27.857739071650304
Consumer Cyclical,eps_dcf,0.307807693831121,210,62.645973572124184
Consumer Defensive,fcf_dcf,0.661173409409308,104,21.251564182853183
Consumer Defensive,eps_dcf,0.33882659059069203,104,41.46949955103706
Energy,fcf_dcf,0.7201244195412235,72,12.710899446913903
Energy,eps_dcf,0.2798755804587765,72,32.70535096878241
Financial Services,eps_dcf,0.5814660600066216,303,31.59168940726788
Financial Services,fcf_dcf,0.41853393999337846,303,43.89009686777261
Healthcare,fcf_dcf,0.7177170654825847,363,28.39927402316569
Healthcare,eps_dcf,0.28228293451741526,363,72.2064323478266
Industrials,fcf_dcf,0.6510008719822069,264,29.971884090914443
Industrials,eps_dcf,0.3489991280177932,264,55.90765452411721
Real Estate,eps_dcf,0.5730316286348214,112,22.44460506680715
Real Estate,fcf_dcf,0.4269683713651785,112,30.12276659866157
Technology,fcf_dcf,0.622178312172005,282,31.57653584021483
Technology,eps_dcf,0.37782168782799486,282,51.99869781560049
Unknown,eps_dcf,0.9473608028862476,3,1.532834227820004
Unknown,fcf_dcf,0.05263919711375243,3,27.586801191434144
Utilities,eps_dcf,0.646996602729559,50,38.15799800953479
Utilities,fcf_dcf,0.35300339727044117,50,69.93727332462569
