sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.6286583268557641,70,30.307265846263686
Basic Materials,eps_dcf,0.37134167314423594,70,51.30831365469123
Communication Services,fcf_dcf,0.817621010022257,84,13.914553228414706
Communication Services,eps_dcf,0.18237898997774296,84,62.38016268567189
Consumer Cyclical,fcf_dcf,0.6461968608786983,194,29.995444433545515
Consumer Cyclical,eps_dcf,0.3538031391213017,194,54.78459598196348
Consumer Defensive,fcf_dcf,0.6511082192442702,102,20.591644488116778
Consumer Defensive,eps_dcf,0.34889178075572974,102,38.42850337497049
Energy,fcf_dcf,0.6454616029677439,71,16.971506755688125
Energy,eps_dcf,0.3545383970322561,71,30.89779851009659
Financial Services,eps_dcf,0.5840223402964443,295,26.424774752332667
Financial Services,fcf_dcf,0.4159776597035558,295,37.09972983604399
Healthcare,fcf_dcf,0.66012852126441,350,27.698285002864885
Healthcare,eps_dcf,0.33987147873559004,350,53.798065047542224
Industrials,fcf_dcf,0.5958282951092382,259,42.72108359385763
Industrials,eps_dcf,0.4041717048907618,259,62.97924890615198
Real Estate,eps_dcf,0.5300464869286999,108,26.734697034403673
Real Estate,fcf_dcf,0.4699535130713002,108,30.153263776323673
Technology,fcf_dcf,0.7129172850531486,274,31.655052565374184
Technology,eps_dcf,0.2870827149468514,274,78.60951899429085
Unknown,fcf_dcf,0.5629652941538373,6,39.62113023070896
Unknown,eps_dcf,0.43703470584616266,6,51.03787167652544
Utilities,eps_dcf,0.6309992131952179,50,41.37095944304728
Utilities,fcf_dcf,0.36900078680478215,50,70.7452227514269
