sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.6938187606993266,71,22.966846482619868
Basic Materials,eps_dcf,0.3061812393006735,71,52.043779692466586
Communication Services,fcf_dcf,0.7342913330014517,91,11.659259385765981
Communication Services,eps_dcf,0.2657086669985483,91,32.22060165880531
Consumer Cyclical,fcf_dcf,0.6824654421301865,210,27.727920602846684
Consumer Cyclical,eps_dcf,0.3175345578698135,210,59.59460828731534
Consumer Defensive,fcf_dcf,0.6651837794232673,104,21.230421110265393
Consumer Defensive,eps_dcf,0.33481622057673277,104,42.178756240896426
Energy,fcf_dcf,0.7677135991883948,72,9.904705378209862
Energy,eps_dcf,0.23228640081160512,72,32.73535165542793
Financial Services,eps_dcf,0.607205163990832,302,29.954996456386958
Financial Services,fcf_dcf,0.392794836009168,302,46.30618039855064
Healthcare,fcf_dcf,0.714182250629895,362,28.36803656926329
Healthcare,eps_dcf,0.2858177493701049,362,70.88414994543048
Industrials,fcf_dcf,0.6396772011446479,264,29.58150718366599
Industrials,eps_dcf,0.3603227988553521,264,52.515732507848895
Real Estate,eps_dcf,0.5683726152293869,112,22.731588265559232
Real Estate,fcf_dcf,0.4316273847706131,112,29.933254299461524
Technology,fcf_dcf,0.6137987371226339,282,33.55067137378674
Technology,eps_dcf,0.38620126287736617,282,53.32286996071681
Unknown,eps_dcf,0.9496286389248582,3,1.50520468163678
Unknown,fcf_dcf,0.05037136107514193,3,28.37694760506905
Utilities,eps_dcf,0.6400031397249765,50,39.30799715122792
Utilities,fcf_dcf,0.35999686027502353,50,69.88183611975714
