sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.6496841252337504,70,29.238263316298344
Basic Materials,eps_dcf,0.35031587476624954,70,54.22430696004761
Communication Services,fcf_dcf,0.8134465618289473,84,14.117833592281762
Communication Services,eps_dcf,0.18655343817105283,84,61.5593221402428
Consumer Cyclical,fcf_dcf,0.6529717177281734,196,29.79791445895381
Consumer Cyclical,eps_dcf,0.3470282822718267,196,56.06803935952805
Consumer Defensive,fcf_dcf,0.6480886675338273,103,20.752243750966333
Consumer Defensive,eps_dcf,0.3519113324661727,103,38.21784853288278
Energy,fcf_dcf,0.6462768867767293,71,16.958130258807174
Energy,eps_dcf,0.3537231132232707,71,30.983690971279437
Financial Services,eps_dcf,0.5693316298814993,295,27.47402623402691
Financial Services,fcf_dcf,0.43066837011850057,295,36.31989999883285
Healthcare,fcf_dcf,0.6595976879901851,351,28.194869003341786
Healthcare,eps_dcf,0.34040231200981486,351,54.63320827143312
Industrials,fcf_dcf,0.606802159372399,259,42.77157060852787
Industrials,eps_dcf,0.39319784062760094,259,66.00718194126188
Real Estate,eps_dcf,0.5340257070467397,108,26.68826763264365
Real Estate,fcf_dcf,0.4659742929532603,108,30.585852498675862
Technology,fcf_dcf,0.6914162151978914,275,34.7545176057164
Technology,eps_dcf,0.30858378480210863,275,77.87135360908809
Unknown,fcf_dcf,1.0,1,34.944829849714615
Utilities,eps_dcf,0.6341072956172609,50,41.381129076894524
Utilities,fcf_dcf,0.3658927043827391,50,71.71522015743275
