sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.7147085045348806,70,30.20236425792538
Basic Materials,eps_dcf,0.28529149546511945,70,75.66256595709893
Communication Services,fcf_dcf,0.7663340067679789,89,11.874197384405406
Communication Services,eps_dcf,0.2336659932320211,89,38.94277097584488
Consumer Cyclical,fcf_dcf,0.6701945370130551,204,29.51058319206809
Consumer Cyclical,eps_dcf,0.32980546298694485,204,59.96817475554249
Consumer Defensive,fcf_dcf,0.6662966487341085,105,19.608783428073078
Consumer Defensive,eps_dcf,0.3337033512658914,105,39.152338850203336
Energy,fcf_dcf,0.6294458041477067,72,16.301144845157456
Energy,eps_dcf,0.3705541958522933,72,27.690112109639383
Financial Services,eps_dcf,0.5712894356852204,302,31.723594357491983
Financial Services,fcf_dcf,0.4287105643147796,302,42.274102453034004
Healthcare,fcf_dcf,0.7093018284420677,362,29.287597969246733
Healthcare,eps_dcf,0.2906981715579322,362,71.46156674928233
Industrials,fcf_dcf,0.581057371792338,263,40.87978241235062
Industrials,eps_dcf,0.41894262820766204,263,56.69869172719049
Real Estate,eps_dcf,0.614958658863695,112,18.695419721555318
Real Estate,fcf_dcf,0.38504134113630484,112,29.85889828131868
Technology,fcf_dcf,0.6442076007841339,280,31.13628715887627
Technology,eps_dcf,0.35579239921586603,280,56.37622639618061
Unknown,fcf_dcf,1.0,2,25.540522767303308
Utilities,eps_dcf,0.5882471357643553,50,51.42930915302638
Utilities,fcf_dcf,0.4117528642356447,50,73.4740336535219
