sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.7160674787810564,70,30.686889127695807
Basic Materials,eps_dcf,0.2839325212189437,70,77.39121688279857
Communication Services,fcf_dcf,0.7710138374275668,89,11.881661504870042
Communication Services,eps_dcf,0.22898616257243312,89,40.00645859781805
Consumer Cyclical,fcf_dcf,0.6595023625018256,204,31.522686868966165
Consumer Cyclical,eps_dcf,0.34049763749817447,204,61.05559678932847
Consumer Defensive,fcf_dcf,0.6605506396896077,105,20.1687848013641
Consumer Defensive,eps_dcf,0.3394493603103922,105,39.24739669693916
Energy,fcf_dcf,0.6370203560950949,72,15.99174131270262
Energy,eps_dcf,0.36297964390490506,72,28.065113063313696
Financial Services,eps_dcf,0.5677605576899444,302,31.810419316573224
Financial Services,fcf_dcf,0.4322394423100557,302,41.784019790375226
Healthcare,fcf_dcf,0.6955215261249489,362,29.257597759438383
Healthcare,eps_dcf,0.30447847387505106,362,66.83326011787702
Industrials,fcf_dcf,0.5864425647963609,263,41.067591579530585
Industrials,eps_dcf,0.4135574352036391,263,58.23564440141956
Real Estate,eps_dcf,0.6072707838812331,112,19.25592112038619
Real Estate,fcf_dcf,0.3927292161187669,112,29.775116883105426
Technology,fcf_dcf,0.6400027068090968,280,31.511160486574692
Technology,eps_dcf,0.3599972931909031,280,56.02049900883331
Unknown,fcf_dcf,1.0,2,26.42872341054255
Utilities,eps_dcf,0.5790251396474447,50,52.672805135421925
Utilities,fcf_dcf,0.42097486035255527,50,72.4482177481486
