sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.6603416913700985,70,32.6701003678035
Basic Materials,eps_dcf,0.33965830862990154,70,63.51509380544481
Communication Services,fcf_dcf,0.8114970615443826,84,14.154324226106933
Communication Services,eps_dcf,0.18850293845561744,84,60.93375844620924
Consumer Cyclical,fcf_dcf,0.6552999150017186,196,30.570226302680496
Consumer Cyclical,eps_dcf,0.3447000849982815,196,58.11622210113555
Consumer Defensive,fcf_dcf,0.660832320654971,103,21.32777032205606
Consumer Defensive,eps_dcf,0.339167679345029,103,41.55490282523219
Energy,fcf_dcf,0.6574635055014081,70,15.857137189678923
Energy,eps_dcf,0.3425364944985919,70,30.436140883379174
Financial Services,eps_dcf,0.5535347566740615,296,28.447638117451994
Financial Services,fcf_dcf,0.44646524332593845,296,35.26983719067874
Healthcare,fcf_dcf,0.665417909409764,350,28.962710644147144
Healthcare,eps_dcf,0.3345820905902359,350,57.60112961814809
Industrials,fcf_dcf,0.6106116872203591,258,41.74848766593195
Industrials,eps_dcf,0.38938831277964087,258,65.46707658182989
Real Estate,eps_dcf,0.5278878723679021,108,27.551819429899716
Real Estate,fcf_dcf,0.4721121276320979,108,30.80681577005379
Technology,fcf_dcf,0.7016741742694586,275,30.744449572714522
Technology,eps_dcf,0.2983258257305414,275,72.31216477782233
Unknown,fcf_dcf,1.0,1,36.15925433277273
Utilities,eps_dcf,0.6005274966368598,51,42.9941799053083
Utilities,fcf_dcf,0.39947250336314016,51,64.63320256418179
