sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.7242952098063797,70,26.884020176114095
Basic Materials,eps_dcf,0.2757047901936204,70,70.62614697652309
Communication Services,fcf_dcf,0.7435634570032637,88,12.72503933365116
Communication Services,eps_dcf,0.2564365429967364,88,36.897526878763564
Consumer Cyclical,fcf_dcf,0.6709785455933713,206,28.78993267336122
Consumer Cyclical,eps_dcf,0.3290214544066286,206,58.71175540234246
Consumer Defensive,fcf_dcf,0.6794288125116608,105,19.18156448802896
Consumer Defensive,eps_dcf,0.3205711874883393,105,40.65402035873943
Energy,fcf_dcf,0.664345250399823,72,14.937379292049133
Energy,eps_dcf,0.335654749600177,72,29.56483409885575
Financial Services,eps_dcf,0.589269227306147,302,29.98541855363377
Financial Services,fcf_dcf,0.41073077269385316,302,43.0196264717181
Healthcare,fcf_dcf,0.7192399654237703,362,28.329466767257728
Healthcare,eps_dcf,0.2807600345762296,362,72.57330883773824
Industrials,fcf_dcf,0.6072757996143472,263,34.46822015541991
Industrials,eps_dcf,0.3927242003856528,263,53.298767776026324
Real Estate,eps_dcf,0.5909517344921663,112,20.92814927791377
Real Estate,fcf_dcf,0.40904826550783374,112,30.234882185166416
Technology,fcf_dcf,0.6332827756722504,280,30.842313438230725
Technology,eps_dcf,0.3667172243277496,280,53.261490235120334
Unknown,eps_dcf,0.7355433971963886,3,9.83516329085581
Unknown,fcf_dcf,0.2644566028036114,3,27.354920779877737
Utilities,eps_dcf,0.6100353984888258,50,46.09589753908764
Utilities,fcf_dcf,0.3899646015111741,50,72.10944048564295
