sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.7010362897115623,70,26.979069071505293
Basic Materials,eps_dcf,0.29896371028843766,70,63.26288385943134
Communication Services,fcf_dcf,0.7286157257536656,89,11.562559720668407
Communication Services,eps_dcf,0.2713842742463343,89,31.04329779718598
Consumer Cyclical,fcf_dcf,0.644604660704669,208,31.307044757865352
Consumer Cyclical,eps_dcf,0.35539533929533096,208,56.78371304506305
Consumer Defensive,fcf_dcf,0.6904885409916731,105,19.256563343619785
Consumer Defensive,eps_dcf,0.30951145900832694,105,42.95943152034645
Energy,fcf_dcf,0.6531981744308237,72,16.17596101618529
Energy,eps_dcf,0.34680182556917616,72,30.46727965863949
Financial Services,eps_dcf,0.6091944259402265,303,31.444018669474985
Financial Services,fcf_dcf,0.39080557405977345,303,49.015475147478696
Healthcare,fcf_dcf,0.7080638617243032,362,29.50525730466763
Healthcare,eps_dcf,0.29193613827569675,362,71.56224834692722
Industrials,fcf_dcf,0.6187556565006267,264,34.956916509810156
Industrials,eps_dcf,0.3812443434993733,264,56.73471670678897
Real Estate,eps_dcf,0.5579423050672498,112,23.64942863876017
Real Estate,fcf_dcf,0.44205769493275004,112,29.849082777207432
Technology,fcf_dcf,0.6206623899389333,281,33.13729325598185
Technology,eps_dcf,0.3793376100610667,281,54.218382472793515
Unknown,eps_dcf,0.731114062756178,3,10.1674384596792
Unknown,fcf_dcf,0.268885937243822,3,27.64576428480549
Utilities,eps_dcf,0.6104465475012685,50,45.31406682193915
Utilities,fcf_dcf,0.38955345249873147,50,71.00903731563128
