sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.7221870237522944,70,30.4815651768755
Basic Materials,eps_dcf,0.2778129762477057,70,79.23816638145773
Communication Services,fcf_dcf,0.7465009251228077,83,16.90891881844417
Communication Services,eps_dcf,0.2534990748771923,83,49.793173988516585
Consumer Cyclical,fcf_dcf,0.6257681822627288,196,31.766996625341456
Consumer Cyclical,eps_dcf,0.37423181773727127,196,53.11888191290447
Consumer Defensive,fcf_dcf,0.6137495170890966,103,24.299020160947535
Consumer Defensive,eps_dcf,0.38625048291090336,103,38.61098574519422
Energy,fcf_dcf,0.6460579090797417,72,14.652706594020962
Energy,eps_dcf,0.35394209092025836,72,26.74589213215956
Financial Services,eps_dcf,0.5841777581640623,299,31.981526949388794
Financial Services,fcf_dcf,0.41582224183593774,299,44.93000815357337
Healthcare,fcf_dcf,0.6600831669662798,353,30.33726155817832
Healthcare,eps_dcf,0.3399168330337202,353,58.9118094211603
Industrials,fcf_dcf,0.6279158979324456,259,37.74566335300688
Industrials,eps_dcf,0.37208410206755427,259,63.69823909679395
Real Estate,eps_dcf,0.533770315509772,108,26.218469023767412
Real Estate,fcf_dcf,0.466229684490228,108,30.016622597440772
Technology,fcf_dcf,0.6904765467089081,280,28.79437150692965
Technology,eps_dcf,0.3095234532910919,280,64.23370504477154
Unknown,fcf_dcf,1.0,1,32.282783366214225
Utilities,eps_dcf,0.5983928574254097,50,48.357163187980916
Utilities,fcf_dcf,0.40160714257459024,50,72.05195821900787
