sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.7355863578564815,70,29.505110129293314
Basic Materials,eps_dcf,0.26441364214351853,70,82.08183330742125
Communication Services,fcf_dcf,0.7891796760702062,88,11.489509389499078
Communication Services,eps_dcf,0.21082032392979377,88,43.00955016940574
Consumer Cyclical,fcf_dcf,0.6464091655366542,202,33.04198303759952
Consumer Cyclical,eps_dcf,0.3535908344633458,202,60.40496133255371
Consumer Defensive,fcf_dcf,0.6440235239709492,104,21.23748879011648
Consumer Defensive,eps_dcf,0.35597647602905075,104,38.42232083357159
Energy,fcf_dcf,0.6317118596387371,72,16.145262546964275
Energy,eps_dcf,0.3682881403612629,72,27.693408259514623
Financial Services,eps_dcf,0.5692763769040046,302,29.625019463240754
Financial Services,fcf_dcf,0.43072362309599543,302,39.15462919043148
Healthcare,fcf_dcf,0.6940233222159644,360,29.343565448847592
Healthcare,eps_dcf,0.3059766777840356,360,66.55774853936072
Industrials,fcf_dcf,0.6171109758042369,262,39.150160948378286
Industrials,eps_dcf,0.38288902419576304,262,63.09920760128236
Real Estate,eps_dcf,0.6007168870384076,110,20.780432773824437
Real Estate,fcf_dcf,0.39928311296159236,110,31.263923973175714
Technology,fcf_dcf,0.677135237506661,280,27.791673707092222
Technology,eps_dcf,0.32286476249333884,280,58.286700076481864
Unknown,fcf_dcf,1.0,2,26.537241099175247
Utilities,eps_dcf,0.6023183727034439,50,50.53528290375604
Utilities,fcf_dcf,0.39768162729655615,50,76.53944078287755
