sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.7427524548993489,70,27.93214481804236
Basic Materials,eps_dcf,0.2572475451006511,70,80.6486574111843
Communication Services,fcf_dcf,0.726381588008735,86,14.75833594156858
Communication Services,eps_dcf,0.2736184119912651,86,39.17932064600231
Consumer Cyclical,fcf_dcf,0.6477980822473957,201,27.615719887090872
Consumer Cyclical,eps_dcf,0.3522019177526043,201,50.79305217071621
Consumer Defensive,fcf_dcf,0.5875007320111149,104,25.332726807497615
Consumer Defensive,eps_dcf,0.4124992679888852,104,36.08005322283012
Energy,fcf_dcf,0.6059117596973369,72,15.877026329177788
Energy,eps_dcf,0.3940882403026631,72,24.410971904912934
Financial Services,eps_dcf,0.6036743096993898,302,27.533896116107307
Financial Services,fcf_dcf,0.3963256903006102,302,41.939006575187804
Healthcare,fcf_dcf,0.6861830165737173,358,28.60491577463165
Healthcare,eps_dcf,0.3138169834262827,358,62.54667029535383
Industrials,fcf_dcf,0.6398247085650124,262,34.90707826361556
Industrials,eps_dcf,0.3601752914349876,262,62.0098371772539
Real Estate,eps_dcf,0.5513886363054167,110,24.647221764676786
Real Estate,fcf_dcf,0.4486113636945833,110,30.293922752472596
Technology,fcf_dcf,0.6836097331034358,281,27.380604565196393
Technology,eps_dcf,0.3163902668965643,281,59.15999870347181
Unknown,fcf_dcf,1.0,2,26.649131626243555
Utilities,eps_dcf,0.6322910896554396,50,42.697872353833155
Utilities,fcf_dcf,0.3677089103445604,50,73.420805091562
