sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.7260123867403213,12,26.107336491282943
Basic Materials,eps_dcf,0.2739876132596786,12,69.17922110572451
Communication Services,fcf_dcf,0.5764955473800302,4,304.6901175150995
Communication Services,eps_dcf,0.4235044526199698,4,414.7595025073494
Consumer Cyclical,fcf_dcf,0.518189731016884,5,147.32602268869337
Consumer Cyclical,eps_dcf,0.48181026898311585,5,158.44998951558887
Consumer Defensive,fcf_dcf,0.5995377765847811,6,68.62592567244685
Consumer Defensive,eps_dcf,0.40046222341521887,6,102.74086415204854
Energy,fcf_dcf,0.9455179870940891,2,11.423707004846548
Energy,eps_dcf,0.054482012905910954,2,198.25479781592864
Financial Services,eps_dcf,0.6537638097452355,6,151.57719654599464
Financial Services,fcf_dcf,0.3462361902547645,6,286.2083406468966
Healthcare,fcf_dcf,0.588287855882908,8,92.28161587447127
Healthcare,eps_dcf,0.411712144117092,8,131.8594914337521
Industrials,fcf_dcf,0.5092402567495703,3,93.48736613709073
Industrials,eps_dcf,0.4907597432504297,3,97.00781490183886
Technology,fcf_dcf,0.5952223935803284,15,146.35585736843413
Technology,eps_dcf,0.40477760641967164,15,215.21517582969062
