sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.6974151967147488,71,24.50727562215193
Basic Materials,eps_dcf,0.3025848032852511,71,56.485805842826316
Communication Services,fcf_dcf,0.7270639827910784,91,12.143843331119928
Communication Services,eps_dcf,0.2729360172089217,91,32.34952715093861
Consumer Cyclical,fcf_dcf,0.6841586863541512,210,27.948073977783487
Consumer Cyclical,eps_dcf,0.3158413136458487,210,60.53963415494623
Consumer Defensive,fcf_dcf,0.6600334479918104,104,21.331564106559235
Consumer Defensive,eps_dcf,0.3399665520081896,104,41.414503060558545
Energy,fcf_dcf,0.7136054462667141,72,12.796694582532723
Energy,eps_dcf,0.2863945537332859,72,31.8853512739582
Financial Services,eps_dcf,0.587314462341575,303,31.316152087735013
Financial Services,fcf_dcf,0.412685537658425,303,44.56766071946265
Healthcare,fcf_dcf,0.7137904928759958,362,28.393906760161165
Healthcare,eps_dcf,0.28620950712400417,362,70.81281437886341
Industrials,fcf_dcf,0.642550582327063,264,30.692412340813842
Industrials,eps_dcf,0.3574494176729371,264,55.17263827505321
Real Estate,eps_dcf,0.5755076597780777,112,22.03404313872721
Real Estate,fcf_dcf,0.4244923402219223,112,29.87276659866157
Technology,fcf_dcf,0.6102553215362033,282,33.71015796011921
Technology,eps_dcf,0.38974467846379673,282,52.78276887908855
Unknown,eps_dcf,0.9467031550478,3,1.5898660025978764
Unknown,fcf_dcf,0.05329684495220009,3,28.240530241629585
Utilities,eps_dcf,0.6502225009541418,50,37.64299623570058
Utilities,fcf_dcf,0.34977749904585825,50,69.97683734046026
