sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.7162362873429521,70,30.214153657922534
Basic Materials,eps_dcf,0.28376371265704786,70,76.26229949897329
Communication Services,fcf_dcf,0.7440745514218025,83,16.13153299965704
Communication Services,eps_dcf,0.25592544857819743,83,46.900623785705534
Consumer Cyclical,fcf_dcf,0.634909016063743,196,31.05124604551733
Consumer Cyclical,eps_dcf,0.36509098393625705,196,53.99946024967984
Consumer Defensive,fcf_dcf,0.6077995567158703,102,24.878781358499012
Consumer Defensive,eps_dcf,0.3922004432841298,102,38.5550616794885
Energy,fcf_dcf,0.615693241348826,72,18.147131183072
Energy,eps_dcf,0.38430675865117414,72,29.073300867083788
Financial Services,eps_dcf,0.6249682499558554,299,26.858588773931075
Financial Services,fcf_dcf,0.3750317500441445,299,44.75825105634868
Healthcare,fcf_dcf,0.6768021452572653,353,29.89078382240734
Healthcare,eps_dcf,0.32319785474273466,353,62.593690885984486
Industrials,fcf_dcf,0.6129138609558847,259,36.9588100621101
Industrials,eps_dcf,0.3870861390441153,259,58.52073915038139
Real Estate,eps_dcf,0.5434863523421041,108,25.45521474737845
Real Estate,fcf_dcf,0.4565136476578959,108,30.30481538109902
Technology,fcf_dcf,0.6912469687618044,280,28.57138031815296
Technology,eps_dcf,0.30875303123819564,280,63.966594787566116
Unknown,fcf_dcf,1.0,1,29.921639752765177
Utilities,eps_dcf,0.5955700712104449,50,50.979870675765454
Utilities,fcf_dcf,0.4044299287895551,50,75.07378422692089
