sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.7137837680963213,70,25.929500692769718
Basic Materials,eps_dcf,0.28621623190367873,70,64.66459496957351
Communication Services,fcf_dcf,0.8155742381968882,83,13.964819895487052
Communication Services,eps_dcf,0.18442576180311185,83,61.755728901956346
Consumer Cyclical,fcf_dcf,0.6570017044388939,190,33.24165956761013
Consumer Cyclical,eps_dcf,0.34299829556110606,190,63.67328140474827
Consumer Defensive,fcf_dcf,0.6677841224366604,102,22.59669020586756
Consumer Defensive,eps_dcf,0.33221587756333953,102,45.4214020416798
Energy,fcf_dcf,0.6627170534556326,69,14.281355166402392
Energy,eps_dcf,0.3372829465443674,69,28.061002527775322
Financial Services,eps_dcf,0.5088160003492918,291,31.604982248179617
Financial Services,fcf_dcf,0.4911839996507083,291,32.73950427962309
Healthcare,fcf_dcf,0.6688107509591622,345,31.82071079985653
Healthcare,eps_dcf,0.33118924904083785,345,64.25943338462588
Industrials,fcf_dcf,0.5925362887553679,256,44.04767745464976
Industrials,eps_dcf,0.4074637112446321,256,64.05440928158376
Real Estate,eps_dcf,0.5241869102057184,106,27.71739875981727
Real Estate,fcf_dcf,0.47581308979428166,106,30.535304569234256
Technology,fcf_dcf,0.6338197418000943,269,37.56795406470181
Technology,eps_dcf,0.36618025819990574,269,65.02620065474864
Unknown,fcf_dcf,1.0,1,42.01587471212394
Utilities,eps_dcf,0.6379461990392684,50,39.50043720649017
Utilities,fcf_dcf,0.36205380096073153,50,69.60057789664995
