sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.7348872652375902,70,29.23420554771954
Basic Materials,eps_dcf,0.2651127347624098,70,81.03664045441079
Communication Services,fcf_dcf,0.7205101437029218,86,14.882388535141363
Communication Services,eps_dcf,0.2794898562970783,86,38.366014583158005
Consumer Cyclical,fcf_dcf,0.6461805169362888,201,28.240719887090872
Consumer Cyclical,eps_dcf,0.3538194830637112,201,51.57602633289615
Consumer Defensive,fcf_dcf,0.582270326943176,104,25.968366231750835
Consumer Defensive,eps_dcf,0.4177296730568238,104,36.197115195236265
Energy,fcf_dcf,0.6306356438883252,72,14.302706212551236
Energy,eps_dcf,0.3693643561116748,72,24.419780070040098
Financial Services,eps_dcf,0.6076909952362137,302,27.66813800977164
Financial Services,fcf_dcf,0.3923090047637863,302,42.85825234582656
Healthcare,fcf_dcf,0.6967820151672991,359,27.04226475158932
Healthcare,eps_dcf,0.3032179848327009,359,62.14197267714806
Industrials,fcf_dcf,0.6366581714326038,262,34.50454832054561
Industrials,eps_dcf,0.3633418285673962,262,60.45987803483803
Real Estate,eps_dcf,0.5539029034440895,110,24.558908534568843
Real Estate,fcf_dcf,0.4460970965559105,110,30.493923515412042
Technology,fcf_dcf,0.684443579853926,281,27.514221134454516
Technology,eps_dcf,0.315556420146074,281,59.678494266762215
Unknown,fcf_dcf,1.0,2,26.750869893985424
Utilities,eps_dcf,0.6279646937700532,50,43.87704332408981
Utilities,fcf_dcf,0.37203530622994674,50,74.06080448121044
