sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.7158039041574812,70,30.749123748627007
Basic Materials,eps_dcf,0.2841960958425188,70,77.4477311655854
Communication Services,fcf_dcf,0.7728065852619352,89,11.747303168836035
Communication Services,eps_dcf,0.22719341473806484,89,39.958874947837444
Consumer Cyclical,fcf_dcf,0.6570271033894278,204,31.869897001107503
Consumer Cyclical,eps_dcf,0.34297289661057223,204,61.05259721454523
Consumer Defensive,fcf_dcf,0.6605506396896077,105,20.1687848013641
Consumer Defensive,eps_dcf,0.3394493603103922,105,39.24739669693916
Energy,fcf_dcf,0.631951457236337,72,16.345122472473683
Energy,eps_dcf,0.36804854276366294,72,28.065113063313696
Financial Services,eps_dcf,0.5691328014341374,302,31.810419316573224
Financial Services,fcf_dcf,0.4308671985658626,302,42.01840641579204
Healthcare,fcf_dcf,0.69639119120124,362,29.1375978738793
Healthcare,eps_dcf,0.3036088087987599,362,66.83326011787702
Industrials,fcf_dcf,0.586193598601587,263,41.10011483273489
Industrials,eps_dcf,0.41380640139841296,263,58.221970794780745
Real Estate,eps_dcf,0.6076974884223546,112,19.25592112038619
Real Estate,fcf_dcf,0.39230251157764545,112,29.828447580603907
Technology,fcf_dcf,0.6506746074412835,280,30.680027619225086
Technology,eps_dcf,0.3493253925587166,280,57.146475329224515
Unknown,fcf_dcf,1.0,2,26.418665088728886
Utilities,eps_dcf,0.5802292263572478,50,52.672805135421925
Utilities,fcf_dcf,0.41977077364275217,50,72.80711972568766
