sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.7012332277865162,70,24.65908171415797
Basic Materials,eps_dcf,0.29876677221348386,70,57.87714389040923
Communication Services,fcf_dcf,0.7179117578311649,90,12.069824284436775
Communication Services,eps_dcf,0.2820882421688351,90,30.717582209622563
Consumer Cyclical,fcf_dcf,0.6693803410809157,210,30.71250508591471
Consumer Cyclical,eps_dcf,0.3306196589190843,210,62.18126047740298
Consumer Defensive,fcf_dcf,0.677426336729319,105,20.411586374211353
Consumer Defensive,eps_dcf,0.3225736632706811,105,42.86570095174818
Energy,fcf_dcf,0.6636525384064387,72,14.83672430088403
Energy,eps_dcf,0.3363474615935614,72,29.274577241031196
Financial Services,eps_dcf,0.6343222456888287,303,29.177469492450037
Financial Services,fcf_dcf,0.36567775431117133,303,50.61264393044712
Healthcare,fcf_dcf,0.7034408191602154,363,29.64233233084333
Healthcare,eps_dcf,0.29655918083978455,363,70.31185639907636
Industrials,fcf_dcf,0.6316255776433716,264,31.635295787054925
Industrials,eps_dcf,0.3683744223566284,264,54.24280504561257
Real Estate,eps_dcf,0.5649673195251288,112,22.29018206691287
Real Estate,fcf_dcf,0.4350326804748713,112,28.947766407926707
Technology,fcf_dcf,0.6025406140413946,283,35.292535323150105
Technology,eps_dcf,0.3974593859586054,283,53.502789608567156
Unknown,eps_dcf,0.7243185955722061,3,10.593762418200484
Unknown,fcf_dcf,0.2756814044277938,3,27.833792899277697
Utilities,eps_dcf,0.6409094617001446,50,39.437995358320194
Utilities,fcf_dcf,0.35909053829985543,50,70.38944689433436
