sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.7011053000556485,70,29.971446949053043
Basic Materials,eps_dcf,0.2988946999443514,70,70.30282005881084
Communication Services,fcf_dcf,0.7429353899302986,83,16.125055026023333
Communication Services,eps_dcf,0.25706461006970144,83,46.60257995312452
Consumer Cyclical,fcf_dcf,0.6303264058452295,196,31.20470221179646
Consumer Cyclical,eps_dcf,0.3696735941547705,196,53.20679675773152
Consumer Defensive,fcf_dcf,0.6083203303579738,103,24.108765684969566
Consumer Defensive,eps_dcf,0.39167966964202616,103,37.44348620295789
Energy,fcf_dcf,0.6031354725969921,72,18.013919229153572
Energy,eps_dcf,0.39686452740300787,72,27.376681304582394
Financial Services,eps_dcf,0.623560370968479,299,27.52911164325151
Financial Services,fcf_dcf,0.3764396290315209,299,45.60110505131839
Healthcare,fcf_dcf,0.666482698042764,353,29.74639343578083
Healthcare,eps_dcf,0.333517301957236,353,59.443562412230676
Industrials,fcf_dcf,0.6239211853940595,259,35.98307567821345
Industrials,eps_dcf,0.3760788146059406,259,59.69653795853114
Real Estate,eps_dcf,0.5286628384763327,108,26.388592347183838
Real Estate,fcf_dcf,0.4713371615236674,108,29.598065403153775
Technology,fcf_dcf,0.6934832668731966,279,28.41450075046433
Technology,eps_dcf,0.3065167331268034,279,64.28680289776572
Unknown,fcf_dcf,1.0,1,30.165104617284275
Utilities,eps_dcf,0.6167033509793469,50,48.242173778065755
Utilities,fcf_dcf,0.3832966490206531,50,77.61901989936642
