sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.7160471082755916,70,27.623831168678027
Basic Materials,eps_dcf,0.28395289172440846,70,69.65931675545207
Communication Services,fcf_dcf,0.8040187368328156,83,15.020605218882011
Communication Services,eps_dcf,0.1959812631671845,83,61.6224624741582
Consumer Cyclical,fcf_dcf,0.6758927278707978,190,29.2968607284055
Consumer Cyclical,eps_dcf,0.32410727212920215,190,61.09562116900278
Consumer Defensive,fcf_dcf,0.6769563276632915,102,23.135906806657516
Consumer Defensive,eps_dcf,0.32304367233670844,102,48.482604212796446
Energy,fcf_dcf,0.6928247954287976,69,14.164355690372599
Energy,eps_dcf,0.30717520457120245,69,31.947294859452253
Financial Services,eps_dcf,0.5770146486691364,288,33.857016521907205
Financial Services,fcf_dcf,0.4229853513308636,288,46.18598358562588
Healthcare,fcf_dcf,0.6527241215652133,344,31.239418954636648
Healthcare,eps_dcf,0.34727587843478663,344,58.71620680244686
Industrials,fcf_dcf,0.6004930500572797,257,43.38050317700334
Industrials,eps_dcf,0.39950694994272024,257,65.20459949373631
Real Estate,eps_dcf,0.5244277231621608,106,27.626538730040473
Real Estate,fcf_dcf,0.47557227683783915,106,30.46460761217879
Technology,fcf_dcf,0.6226676609397866,268,39.31990172798267
Technology,eps_dcf,0.37733233906021324,268,64.88505941093916
Unknown,fcf_dcf,1.0,1,42.955209875430015
Utilities,eps_dcf,0.5800745989701535,50,49.963701535986814
Utilities,fcf_dcf,0.4199254010298466,50,69.01862583362077
