sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.72537328815595,70,29.637257576724046
Basic Materials,eps_dcf,0.27462671184404985,70,78.28107774531364
Communication Services,fcf_dcf,0.8232968774583374,81,14.127595474606778
Communication Services,eps_dcf,0.17670312254166265,81,65.82342786920765
Consumer Cyclical,fcf_dcf,0.6530898135721868,189,30.491017283369857
Consumer Cyclical,eps_dcf,0.3469101864278133,189,57.40209879271502
Consumer Defensive,fcf_dcf,0.6190685698951224,102,20.62918216805382
Consumer Defensive,eps_dcf,0.38093143010487757,102,33.5253993077051
Energy,fcf_dcf,0.579794983064672,69,18.90487816796555
Energy,eps_dcf,0.42020501693532786,69,26.084775468261064
Financial Services,eps_dcf,0.6137543229757603,286,30.518693246297318
Financial Services,fcf_dcf,0.3862456770242398,286,48.494989137543456
Healthcare,fcf_dcf,0.6787021962223208,341,33.11193850266049
Healthcare,eps_dcf,0.32129780377767925,341,69.94490817883619
Industrials,fcf_dcf,0.5826677884134053,257,40.930782568988306
Industrials,eps_dcf,0.4173322115865947,257,57.146436089846674
Real Estate,eps_dcf,0.5761732976143525,105,23.16446807109186
Real Estate,fcf_dcf,0.42382670238564735,105,31.49105018874267
Technology,fcf_dcf,0.6518378387780147,268,38.645778505174945
Technology,eps_dcf,0.3481621612219854,268,72.35358561250808
Unknown,fcf_dcf,1.0,1,40.15739122767623
Utilities,eps_dcf,0.5951884193509557,50,42.27306250344121
Utilities,fcf_dcf,0.4048115806490443,50,62.15345226141346
