sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.7153049425285881,70,31.55823257181092
Basic Materials,eps_dcf,0.2846950574714119,70,79.29101382021855
Communication Services,fcf_dcf,0.7680395338158095,87,12.396470889355491
Communication Services,eps_dcf,0.23196046618419044,87,41.04570007113927
Consumer Cyclical,fcf_dcf,0.6422731771989092,201,34.23829246659966
Consumer Cyclical,eps_dcf,0.3577268228010908,201,61.47242947141377
Consumer Defensive,fcf_dcf,0.6144583214635448,104,26.023915764397046
Consumer Defensive,eps_dcf,0.38554167853645516,104,41.475701562099744
Energy,fcf_dcf,0.6436301189993147,72,14.991834600085575
Energy,eps_dcf,0.3563698810006854,72,27.076351853482883
Financial Services,eps_dcf,0.6017376257953503,302,28.739784541535194
Financial Services,fcf_dcf,0.3982623742046497,302,43.42315728578025
Healthcare,fcf_dcf,0.6925345507402816,360,29.693610943510578
Healthcare,eps_dcf,0.3074654492597183,360,66.88182872097424
Industrials,fcf_dcf,0.6120318586858035,262,40.57002110481188
Industrials,eps_dcf,0.3879681413141966,262,64.00047524473308
Real Estate,eps_dcf,0.588136180973981,110,21.687120203291418
Real Estate,fcf_dcf,0.4118638190260188,110,30.968925804230402
Technology,fcf_dcf,0.6723802332337655,281,27.49610017282722
Technology,eps_dcf,0.3276197667662345,281,56.430765548895806
Unknown,fcf_dcf,1.0,2,26.822871092403734
Utilities,eps_dcf,0.581858524718281,50,53.90867124595555
Utilities,fcf_dcf,0.41814147528171897,50,75.01580631226513
