sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.7046990624092365,71,22.218901466897933
Basic Materials,eps_dcf,0.2953009375907635,71,53.02265261884942
Communication Services,fcf_dcf,0.6393360745334029,91,12.781030126587913
Communication Services,eps_dcf,0.36066392546659715,91,22.656476162214183
Consumer Cyclical,fcf_dcf,0.7121032853908713,209,26.75871662125843
Consumer Cyclical,eps_dcf,0.28789671460912863,209,66.18682691511844
Consumer Defensive,fcf_dcf,0.66350881146345,103,20.172983994704673
Consumer Defensive,eps_dcf,0.33649118853655,103,39.778018237380465
Energy,fcf_dcf,0.7600621739172561,72,10.574925752456423
Energy,eps_dcf,0.239937826082744,72,33.49868250524998
Financial Services,eps_dcf,0.6097201251719309,302,29.86649307045939
Financial Services,fcf_dcf,0.3902798748280692,302,46.65934132936967
Healthcare,fcf_dcf,0.7411926576649677,362,25.905216868089628
Healthcare,eps_dcf,0.25880734233503233,362,74.18938104728592
Industrials,fcf_dcf,0.6365012705737759,263,30.285707589041074
Industrials,eps_dcf,0.363498729426224,263,53.03152336007256
Real Estate,eps_dcf,0.5717773134406927,112,22.552433283615763
Real Estate,fcf_dcf,0.42822268655930723,112,30.112766369779735
Technology,fcf_dcf,0.6232632600642984,282,32.72219348451246
Technology,eps_dcf,0.37673673993570156,282,54.134728116347986
Unknown,eps_dcf,0.6489783282088224,4,14.405862653369981
Unknown,fcf_dcf,0.35102167179117766,4,26.63394716850896
Utilities,eps_dcf,0.6426516526903614,50,41.602995797010394
Utilities,fcf_dcf,0.35734834730963855,50,74.81840676581479
