sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.7554264768630502,70,25.559038786590186
Basic Materials,eps_dcf,0.24457352313694986,70,78.94548181431378
Communication Services,fcf_dcf,0.6748133311335106,83,15.903289284655521
Communication Services,eps_dcf,0.32518666886648934,83,33.001819096446354
Consumer Cyclical,fcf_dcf,0.6379134576201189,198,27.257348820763937
Consumer Cyclical,eps_dcf,0.3620865423798811,198,48.02119824117814
Consumer Defensive,fcf_dcf,0.6198061917589451,104,24.930193332901748
Consumer Defensive,eps_dcf,0.38019380824105503,104,40.64213528675538
Energy,fcf_dcf,0.6234807054762694,72,15.367254800367222
Energy,eps_dcf,0.3765192945237306,72,25.44673540975637
Financial Services,eps_dcf,0.6142835457557723,300,27.238089081189756
Financial Services,fcf_dcf,0.3857164542442277,300,43.378781891526714
Healthcare,fcf_dcf,0.6989863553212076,354,26.44843450463366
Healthcare,eps_dcf,0.30101364467879244,354,61.4161356654475
Industrials,fcf_dcf,0.6326531912347056,260,33.03361512719255
Industrials,eps_dcf,0.36734680876529435,260,56.89125787902357
Real Estate,eps_dcf,0.5549520937167741,109,22.281076494942354
Real Estate,fcf_dcf,0.4450479062832259,109,27.783368659132165
Technology,fcf_dcf,0.6820681479100311,281,25.194235764620974
Technology,eps_dcf,0.3179318520899689,281,54.04990287505079
Unknown,fcf_dcf,1.0,2,30.946937182035157
Utilities,eps_dcf,0.6192019828488324,50,43.64954240856245
Utilities,fcf_dcf,0.3807980171511675,50,70.97695364137115
