sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.633083250069424,70,29.843829664125316
Basic Materials,eps_dcf,0.366916749930576,70,51.492957686242875
Communication Services,fcf_dcf,0.8124878214599046,84,14.302782932456925
Communication Services,eps_dcf,0.1875121785400953,84,61.97377171289145
Consumer Cyclical,fcf_dcf,0.6513775509246209,196,30.28369263963931
Consumer Cyclical,eps_dcf,0.34862244907537904,196,56.58303874917649
Consumer Defensive,fcf_dcf,0.6485151223896759,103,21.132874051369015
Consumer Defensive,eps_dcf,0.35148487761032404,103,38.991687196740045
Energy,fcf_dcf,0.6323983704794199,71,17.640633005389205
Energy,eps_dcf,0.36760162952057995,71,30.347818592773258
Financial Services,eps_dcf,0.5740306677806668,295,26.485709688952443
Financial Services,fcf_dcf,0.42596933221933314,295,35.69179391467064
Healthcare,fcf_dcf,0.6503894807871224,351,28.3413144191846
Healthcare,eps_dcf,0.3496105192128776,351,52.72407938902737
Industrials,fcf_dcf,0.6011599354529885,259,42.85194127063555
Industrials,eps_dcf,0.39884006454701154,259,64.58947467514609
Real Estate,eps_dcf,0.5300586217639804,108,27.078813791466402
Real Estate,fcf_dcf,0.46994137823601956,108,30.542870626215745
Technology,fcf_dcf,0.6832813632206585,275,35.320090743997675
Technology,eps_dcf,0.3167186367793416,275,76.19873588246259
Unknown,fcf_dcf,1.0,1,34.68592669014081
Utilities,eps_dcf,0.6342435773193514,50,41.228516240640516
Utilities,fcf_dcf,0.36575642268064856,50,71.49272031002064
