sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.6750066256893956,70,30.62134337899743
Basic Materials,eps_dcf,0.3249933743106044,70,63.600095578960676
Communication Services,fcf_dcf,0.8195087674261647,84,13.955563564492813
Communication Services,eps_dcf,0.1804912325738353,84,63.36433372981425
Consumer Cyclical,fcf_dcf,0.6521306809498949,196,30.34597431432978
Consumer Cyclical,eps_dcf,0.34786931905010504,196,56.88785934911895
Consumer Defensive,fcf_dcf,0.6709491355908971,103,21.235985385206536
Consumer Defensive,eps_dcf,0.3290508644091029,103,43.30110502384987
Energy,fcf_dcf,0.6425860875509897,70,16.09462066543493
Energy,eps_dcf,0.3574139124490103,70,28.936140883379174
Financial Services,eps_dcf,0.547120301266488,296,29.611962647408888
Financial Services,fcf_dcf,0.4528796987335119,296,35.773972580674055
Healthcare,fcf_dcf,0.6516278577036736,350,28.9884267040604
Healthcare,eps_dcf,0.34837214229632646,350,54.222666218823235
Industrials,fcf_dcf,0.5996354550059837,258,43.087850642457
Industrials,eps_dcf,0.40036454499401625,258,64.53369372606406
Real Estate,eps_dcf,0.529215627272333,108,27.439302586308116
Real Estate,fcf_dcf,0.470784372727667,108,30.844923008068744
Technology,fcf_dcf,0.7050486422616973,275,30.873132123309365
Technology,eps_dcf,0.2949513577383028,275,73.7988122964611
Unknown,fcf_dcf,1.0,1,39.664346929090364
Utilities,eps_dcf,0.6170226360425483,51,44.17418021048408
Utilities,fcf_dcf,0.38297736395745174,51,71.16992199505988
