sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.7270813183215791,70,29.74843189646421
Basic Materials,eps_dcf,0.2729186816784208,70,79.25265118795011
Communication Services,fcf_dcf,0.7294561910335103,86,15.227866048078251
Communication Services,eps_dcf,0.27054380896648966,86,41.05827151577682
Consumer Cyclical,fcf_dcf,0.6419036593032041,201,33.89078484268071
Consumer Cyclical,eps_dcf,0.3580963406967958,201,60.75074312439846
Consumer Defensive,fcf_dcf,0.6229026987310355,104,26.119853008884906
Consumer Defensive,eps_dcf,0.37709730126896446,104,43.145699731045056
Energy,fcf_dcf,0.667224159509171,72,14.24211515806114
Energy,eps_dcf,0.332775840490829,72,28.55580892617865
Financial Services,eps_dcf,0.5868123579858605,302,29.468235983951317
Financial Services,fcf_dcf,0.41318764201413954,302,41.85102187303106
Healthcare,fcf_dcf,0.6897330234276687,359,29.632610794959156
Healthcare,eps_dcf,0.3102669765723314,359,65.87420440885124
Industrials,fcf_dcf,0.6277833696296949,262,38.62129755022405
Industrials,eps_dcf,0.37221663037030506,262,65.13897106554592
Real Estate,eps_dcf,0.5614091224539566,110,24.30329372015811
Real Estate,fcf_dcf,0.43859087754604337,110,31.10892519387884
Technology,fcf_dcf,0.6740132057359337,282,28.650231168749432
Technology,eps_dcf,0.32598679426406635,282,59.23747371137303
Unknown,fcf_dcf,1.0,2,26.350124382782642
Utilities,eps_dcf,0.6109579871562097,50,47.92297993847351
Utilities,fcf_dcf,0.3890420128437902,50,75.25903731563128
