sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.7384414563454148,70,30.307054836250643
Basic Materials,eps_dcf,0.2615585436545852,70,85.56396361058353
Communication Services,fcf_dcf,0.8156123742618496,81,14.693154377686103
Communication Services,eps_dcf,0.18438762573815037,81,64.9930735863484
Consumer Cyclical,fcf_dcf,0.6927952660318125,190,26.87888899365674
Consumer Cyclical,eps_dcf,0.3072047339681874,190,60.61614614738953
Consumer Defensive,fcf_dcf,0.6160294998430756,102,19.566228010436024
Consumer Defensive,eps_dcf,0.3839705001569244,102,31.391405460550914
Energy,fcf_dcf,0.581976615180005,70,19.453010463899016
Energy,eps_dcf,0.41802338481999496,70,27.082688663171655
Financial Services,eps_dcf,0.640093408518196,286,31.182446976181687
Financial Services,fcf_dcf,0.359906591481804,286,55.457941709331976
Healthcare,fcf_dcf,0.6748897625477163,340,32.741098818593315
Healthcare,eps_dcf,0.32511023745228373,340,67.96658444452905
Industrials,fcf_dcf,0.585913318878844,255,40.442955746683964
Industrials,eps_dcf,0.414086681121156,255,57.224893983123565
Real Estate,eps_dcf,0.599744614940658,105,21.031209647039937
Real Estate,fcf_dcf,0.400255385059342,105,31.513266785479097
Technology,fcf_dcf,0.6532836809277635,267,38.32905610855307
Technology,eps_dcf,0.34671631907223655,267,72.21969513402681
Unknown,fcf_dcf,1.0,1,37.95959435571815
Utilities,eps_dcf,0.6119062118911298,50,42.01306036721074
Utilities,fcf_dcf,0.38809378810887013,50,66.24185546681653
