sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.6988033015795337,70,30.456188094565633
Basic Materials,eps_dcf,0.3011966984204663,70,70.66108262812614
Communication Services,fcf_dcf,0.8055532775087898,83,14.950847251921253
Communication Services,eps_dcf,0.19444672249121026,83,61.93832352445013
Consumer Cyclical,fcf_dcf,0.6651281835563133,189,30.47101850407298
Consumer Cyclical,eps_dcf,0.3348718164436868,189,60.52206305173884
Consumer Defensive,fcf_dcf,0.6185146720142596,102,20.744399748614327
Consumer Defensive,eps_dcf,0.38148532798574036,102,33.633575567979676
Energy,fcf_dcf,0.5778087523542429,69,19.56834813857183
Energy,eps_dcf,0.422191247645757,69,26.781139795736152
Financial Services,eps_dcf,0.5726310844972907,286,32.312037109810035
Financial Services,fcf_dcf,0.4273689155027092,286,43.29485880106128
Healthcare,fcf_dcf,0.6928582356002454,341,31.27921325426059
Healthcare,eps_dcf,0.30714176439975455,341,70.5604480362679
Industrials,fcf_dcf,0.6031645181316997,257,41.046713007975264
Industrials,eps_dcf,0.3968354818683003,257,62.38837504144458
Real Estate,eps_dcf,0.5725909196951495,105,23.113318265413223
Real Estate,fcf_dcf,0.4274090803048504,105,30.964424418651376
Technology,fcf_dcf,0.64690439511119,268,40.902832025117206
Technology,eps_dcf,0.35309560488880987,268,74.93783962043145
Unknown,fcf_dcf,1.0,1,37.60531001023418
Utilities,eps_dcf,0.6340709680094333,50,39.07305792580449
Utilities,fcf_dcf,0.36592903199056676,50,67.70463531576343
