sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.7273496849044225,70,26.795006614777904
Basic Materials,eps_dcf,0.2726503150955774,70,71.48108232295036
Communication Services,fcf_dcf,0.7974316934442925,83,14.810759527491799
Communication Services,eps_dcf,0.20256830655570746,83,58.30413085154
Consumer Cyclical,fcf_dcf,0.6799904509285196,190,27.447584600446078
Consumer Cyclical,eps_dcf,0.3200095490714804,190,58.323557793417635
Consumer Defensive,fcf_dcf,0.5954971536043839,102,22.44899322437268
Consumer Defensive,eps_dcf,0.40450284639561607,102,33.04874535669994
Energy,fcf_dcf,0.5604453113398786,69,19.655215724800783
Energy,eps_dcf,0.43955468866012126,69,25.06098508478666
Financial Services,eps_dcf,0.6059306582696214,288,31.628132064987653
Financial Services,fcf_dcf,0.39406934173037855,288,48.63218944675131
Healthcare,fcf_dcf,0.6753866812999653,344,32.1323779286415
Healthcare,eps_dcf,0.3246133187000348,344,66.85425040093982
Industrials,fcf_dcf,0.5870522891977266,257,43.92547047119861
Industrials,eps_dcf,0.4129477108022733,257,62.44506827336656
Real Estate,eps_dcf,0.5549506097993655,106,24.407403708080952
Real Estate,fcf_dcf,0.44504939020063444,106,30.434607640789018
Technology,fcf_dcf,0.6310579269215879,268,40.67029006993973
Technology,eps_dcf,0.36894207307841215,268,69.5646032585804
Unknown,fcf_dcf,1.0,1,38.219381047018146
Utilities,eps_dcf,0.6318693270581477,50,39.44306067238652
Utilities,fcf_dcf,0.36813067294185225,50,67.70112363979777
