sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.7129522507850065,70,26.645892172879243
Basic Materials,eps_dcf,0.28704774921499354,70,66.18149367555624
Communication Services,fcf_dcf,0.8196946695359381,85,13.634819971780997
Communication Services,eps_dcf,0.1803053304640619,85,61.98590592316447
Consumer Cyclical,fcf_dcf,0.6463569250572209,196,32.43814121442807
Consumer Cyclical,eps_dcf,0.3536430749427792,196,59.28750962708608
Consumer Defensive,fcf_dcf,0.6943892847383712,103,21.091153346473543
Consumer Defensive,eps_dcf,0.30561071526162886,103,47.921980989495324
Energy,fcf_dcf,0.6472491792633833,70,14.54710064299966
Energy,eps_dcf,0.3527508207366167,70,26.691926421251537
Financial Services,eps_dcf,0.5046659175480166,292,28.668061247138652
Financial Services,fcf_dcf,0.4953340824519834,292,29.20815253010936
Healthcare,fcf_dcf,0.6523197607721113,349,30.609366138699627
Healthcare,eps_dcf,0.34768023922788877,349,57.42947727379932
Industrials,fcf_dcf,0.6016614313241361,257,43.66924992250533
Industrials,eps_dcf,0.3983385686758639,257,65.95922534131778
Real Estate,eps_dcf,0.5316384991503323,108,26.28490182415254
Real Estate,fcf_dcf,0.4683615008496676,108,29.836068359202933
Technology,fcf_dcf,0.6679656048956933,272,34.72137543990098
Technology,eps_dcf,0.33203439510430655,272,69.8502471154352
Unknown,fcf_dcf,1.0,1,40.78083403854099
Utilities,eps_dcf,0.6358642207923023,51,40.40417975272041
Utilities,fcf_dcf,0.3641357792076977,51,70.55492413129035
