sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.6773145524917764,70,31.034869837285367
Basic Materials,eps_dcf,0.32268544750822353,70,65.14198002468146
Communication Services,fcf_dcf,0.8157276040673759,84,13.951886901294966
Communication Services,eps_dcf,0.18427239593262404,84,61.76149833643582
Consumer Cyclical,fcf_dcf,0.6468429366223301,196,29.776353595187945
Consumer Cyclical,eps_dcf,0.35315706337766994,196,54.538407974902704
Consumer Defensive,fcf_dcf,0.6581978691697855,103,21.226549208357866
Consumer Defensive,eps_dcf,0.34180213083021443,103,40.87531410395209
Energy,fcf_dcf,0.6681121493237987,70,16.4491074587948
Energy,eps_dcf,0.33188785067620136,70,33.11313902180691
Financial Services,eps_dcf,0.5608333640427574,295,27.593175429544942
Financial Services,fcf_dcf,0.4391666359572426,295,35.2375889556464
Healthcare,fcf_dcf,0.6588744983086596,351,28.803960202741216
Healthcare,eps_dcf,0.34112550169134037,351,55.634054722104736
Industrials,fcf_dcf,0.5899869816027767,259,42.772158904160094
Industrials,eps_dcf,0.4100130183972232,259,61.546867529537494
Real Estate,eps_dcf,0.5235125266977814,108,27.551231016459134
Real Estate,fcf_dcf,0.4764874733022188,108,30.270291185513656
Technology,fcf_dcf,0.6854514549543467,275,33.37263946712169
Technology,eps_dcf,0.3145485450456534,275,72.72430484603322
Unknown,fcf_dcf,1.0,1,34.55662018426694
Utilities,eps_dcf,0.6176409741601596,51,43.94418066824775
Utilities,fcf_dcf,0.38235902583984044,51,70.98492443646613
