sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.7046770310505731,71,21.643745084950382
Basic Materials,eps_dcf,0.2953229689494268,71,51.64464546033824
Communication Services,fcf_dcf,0.6405550911518582,91,12.796029993073509
Communication Services,eps_dcf,0.35944490884814184,91,22.80338921795413
Consumer Cyclical,fcf_dcf,0.7036670281296594,210,26.989701106900558
Consumer Cyclical,eps_dcf,0.2963329718703406,210,64.089266369986
Consumer Defensive,fcf_dcf,0.6747404354409869,104,20.446172902389556
Consumer Defensive,eps_dcf,0.32525956455901306,104,42.41492368199517
Energy,fcf_dcf,0.7548872403575053,72,10.757462067181976
Energy,eps_dcf,0.24511275964249474,72,33.13034729607547
Financial Services,eps_dcf,0.6095830974889896,302,30.197355996381543
Financial Services,fcf_dcf,0.39041690251101036,302,47.14908008869318
Healthcare,fcf_dcf,0.7267413992994612,362,27.337651007988786
Healthcare,eps_dcf,0.27325860070053876,362,72.70549836904148
Industrials,fcf_dcf,0.6505344961542703,264,28.71565516383218
Industrials,eps_dcf,0.3494655038457298,264,53.454558628741964
Real Estate,eps_dcf,0.5645997716051707,112,23.12161773342271
Real Estate,fcf_dcf,0.4354002283948294,112,29.98266707320991
Technology,fcf_dcf,0.6294857871873697,282,30.68066681461469
Technology,eps_dcf,0.37051421281263025,282,52.12497397841187
Unknown,eps_dcf,0.9360249058649673,3,1.8838892900646158
Unknown,fcf_dcf,0.06397509413503266,3,27.563340392166538
Utilities,eps_dcf,0.6322768652610908,50,41.397994442792864
Utilities,fcf_dcf,0.3677231347389091,50,71.18125481344669
