sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.5360672314517553,11,65.83232622503502
Basic Materials,eps_dcf,0.46393276854824467,11,76.06824792736224
Communication Services,fcf_dcf,0.5854141741359153,4,270.91879857114475
Communication Services,eps_dcf,0.4145858258640846,4,382.5497516540431
Consumer Cyclical,eps_dcf,0.5131473797434735,10,134.12462243641903
Consumer Cyclical,fcf_dcf,0.48685262025652654,10,141.3686518234052
Consumer Defensive,fcf_dcf,0.6254637157984375,10,61.16216612819134
Consumer Defensive,eps_dcf,0.3745362842015624,10,102.13887761134367
Energy,fcf_dcf,0.7931363818180658,7,34.32919537646964
Energy,eps_dcf,0.20686361818193416,7,131.621664802645
Financial Services,eps_dcf,0.6006343041716801,18,148.61272212890418
Financial Services,fcf_dcf,0.39936569582832,18,223.5091793801111
Healthcare,fcf_dcf,0.6250003025512111,17,70.49206714284392
Healthcare,eps_dcf,0.3749996974487889,17,117.48693023413539
Industrials,eps_dcf,0.5864219029168171,12,157.88239485968563
Industrials,fcf_dcf,0.4135780970831828,12,223.86508155008084
Real Estate,eps_dcf,0.6435722445507994,2,85.07465168357963
Real Estate,fcf_dcf,0.3564277554492006,2,153.61229225727163
Technology,fcf_dcf,0.5573969339082259,19,165.79978251147136
Technology,eps_dcf,0.44260306609177413,19,208.80174019286397
Utilities,eps_dcf,0.6003366303164803,3,68.92637343333158
Utilities,fcf_dcf,0.3996633696835196,3,103.53469921416374
