sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.6847332475104636,71,24.513054988833268
Basic Materials,eps_dcf,0.3152667524895364,71,53.24032304939268
Communication Services,fcf_dcf,0.7234767374096589,91,12.136952460787832
Communication Services,eps_dcf,0.27652326259034116,91,31.754300475914363
Consumer Cyclical,fcf_dcf,0.6808635365267156,210,29.364007132998672
Consumer Cyclical,eps_dcf,0.31913646347328434,210,62.64681110375392
Consumer Defensive,fcf_dcf,0.6557493016240238,104,21.03341286332216
Consumer Defensive,eps_dcf,0.3442506983759762,104,40.065701714687634
Energy,fcf_dcf,0.7093157058556455,72,13.593524434094128
Energy,eps_dcf,0.29068429414435454,72,33.170352075044626
Financial Services,eps_dcf,0.5896936623788387,303,30.54495553538025
Financial Services,fcf_dcf,0.41030633762116125,303,43.89931386745313
Healthcare,fcf_dcf,0.7204115382609361,363,28.708606878271905
Healthcare,eps_dcf,0.279588461739064,363,73.9730513709375
Industrials,fcf_dcf,0.6518053239142874,264,29.59222619316379
Industrials,eps_dcf,0.34819467608571264,264,55.395363295949736
Real Estate,eps_dcf,0.5740646511594835,112,21.95833988697038
Real Estate,fcf_dcf,0.4259353488405166,112,29.59488279551798
Technology,fcf_dcf,0.6112478406864998,282,32.778928028657575
Technology,eps_dcf,0.3887521593135001,282,51.539389551274546
Unknown,eps_dcf,0.9639653186368454,3,1.0604617155916092
Unknown,fcf_dcf,0.03603468136315461,3,28.368457214821355
Utilities,eps_dcf,0.6356999866151273,50,39.00799696049306
Utilities,fcf_dcf,0.3643000133848728,50,68.06857599464873
