sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.7045840852319457,69,28.271556575356236
Basic Materials,eps_dcf,0.2954159147680543,69,67.42930164672975
Communication Services,fcf_dcf,0.6802594897516292,86,12.498355926094229
Communication Services,eps_dcf,0.3197405102483709,86,26.590703876638194
Consumer Cyclical,fcf_dcf,0.6576635386293553,198,29.32722640473903
Consumer Cyclical,eps_dcf,0.34233646137064466,198,56.34061711865953
Consumer Defensive,fcf_dcf,0.6676105213748105,102,19.60190680168413
Consumer Defensive,eps_dcf,0.33238947862518947,102,39.37079860131372
Energy,fcf_dcf,0.6374153939829938,69,16.727510850793575
Energy,eps_dcf,0.3625846060170061,69,29.40657916152163
Financial Services,eps_dcf,0.6163012308949544,297,29.60941929243029
Financial Services,fcf_dcf,0.3836987691050456,297,47.55897861962215
Healthcare,fcf_dcf,0.7252029398226719,359,28.187362116061102
Healthcare,eps_dcf,0.2747970601773281,359,74.38783318741865
Industrials,fcf_dcf,0.6161982041142412,258,33.21297125805501
Industrials,eps_dcf,0.38380179588575886,258,53.32380791890713
Real Estate,eps_dcf,0.5552367277418325,108,23.386080707183353
Real Estate,fcf_dcf,0.4447632722581675,108,29.194881269639072
Technology,fcf_dcf,0.6281278209831009,276,32.96216412779763
Technology,eps_dcf,0.37187217901689906,276,55.6762605459556
Unknown,eps_dcf,0.7297293909707163,3,10.170488443870516
Unknown,fcf_dcf,0.2702706090292838,3,27.460271633441494
Utilities,eps_dcf,0.6148983819126526,50,45.64330127869858
Utilities,fcf_dcf,0.38510161808734744,50,72.87944475810389
