sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.7132229033995013,70,29.0402584554532
Basic Materials,eps_dcf,0.2867770966004986,70,72.22395964329839
Communication Services,fcf_dcf,0.8105293628448268,83,13.916281289037645
Communication Services,eps_dcf,0.18947063715517326,83,59.531940021695085
Consumer Cyclical,fcf_dcf,0.6784302481637752,190,28.320507018399105
Consumer Cyclical,eps_dcf,0.3215697518362249,190,59.74905442834907
Consumer Defensive,fcf_dcf,0.6122897504484607,102,20.768280313698767
Consumer Defensive,eps_dcf,0.3877102495515393,102,32.79821770368874
Energy,fcf_dcf,0.5727041751020775,69,19.23524827276717
Energy,eps_dcf,0.42729582489792245,69,25.78098439814115
Financial Services,eps_dcf,0.5676268728278284,286,32.05789985142898
Financial Services,fcf_dcf,0.4323731271721715,286,42.08616192509936
Healthcare,fcf_dcf,0.6895961548448705,342,31.770722675583897
Healthcare,eps_dcf,0.3104038451551296,342,70.5821417358899
Industrials,fcf_dcf,0.5979720691430787,257,41.34312678998999
Industrials,eps_dcf,0.40202793085692146,257,61.49332714012172
Real Estate,eps_dcf,0.5775621035199527,105,22.986686862226534
Real Estate,fcf_dcf,0.4224378964800472,105,31.427670973369253
Technology,fcf_dcf,0.6571141166826483,268,39.06255570370956
Technology,eps_dcf,0.34288588331735165,268,74.86034869264952
Unknown,fcf_dcf,1.0,1,37.032597915136236
Utilities,eps_dcf,0.6277640820312866,50,40.45306280861699
Utilities,fcf_dcf,0.37223591796871336,50,68.22280874516633
