sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.6837023449609148,70,34.25576556445989
Basic Materials,eps_dcf,0.31629765503908525,70,74.04654088354167
Communication Services,fcf_dcf,0.6729565376331755,83,14.244236808651543
Communication Services,eps_dcf,0.3270434623668245,83,29.31033146160659
Consumer Cyclical,fcf_dcf,0.6504488838308604,197,28.87696983802961
Consumer Cyclical,eps_dcf,0.34955111616913964,197,53.73460970662737
Consumer Defensive,fcf_dcf,0.6345603172249847,102,25.170270800369344
Consumer Defensive,eps_dcf,0.36543968277501543,102,43.70640567194103
Energy,fcf_dcf,0.6377896001502551,72,17.201899174637376
Energy,eps_dcf,0.36221039984974485,72,30.289556570555995
Financial Services,eps_dcf,0.6074522858332836,298,26.48595852052169
Financial Services,fcf_dcf,0.39254771416671647,298,40.985988366138606
Healthcare,fcf_dcf,0.6579789514806286,352,28.410106694042152
Healthcare,eps_dcf,0.34202104851937143,352,54.655268426428
Industrials,fcf_dcf,0.5985023768641305,259,37.873217136477976
Industrials,eps_dcf,0.4014976231358694,259,56.45664922952648
Real Estate,eps_dcf,0.510688661639488,108,29.93671467888609
Real Estate,fcf_dcf,0.4893113383605119,108,31.24460758356856
Technology,fcf_dcf,0.6869815721119868,278,29.93052126141192
Technology,eps_dcf,0.3130184278880131,278,65.68851773169797
Unknown,fcf_dcf,1.0,1,30.3783556217093
Utilities,eps_dcf,0.6434346170644131,50,42.05674213110807
Utilities,fcf_dcf,0.3565653829355868,50,75.89285181192605
