sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.745143128516021,70,29.60011557267699
Basic Materials,eps_dcf,0.254856871483979,70,86.54395933812259
Communication Services,fcf_dcf,0.814974747014263,81,14.330416816739067
Communication Services,eps_dcf,0.18502525298573702,81,63.12072342558072
Consumer Cyclical,fcf_dcf,0.6685267315973217,190,27.772312180041958
Consumer Cyclical,eps_dcf,0.3314732684026783,190,56.012158025382945
Consumer Defensive,fcf_dcf,0.6867113491069519,102,17.952755392173444
Consumer Defensive,eps_dcf,0.3132886508930481,102,39.35144423769333
Energy,fcf_dcf,0.584673042934358,70,19.343013668244726
Energy,eps_dcf,0.415326957065642,70,27.22996537717016
Financial Services,eps_dcf,0.6435802414686572,286,29.790655366101987
Financial Services,fcf_dcf,0.3564197585313427,286,53.792408292164396
Healthcare,fcf_dcf,0.6719396542542588,340,32.59055292522062
Healthcare,eps_dcf,0.32806034574574117,340,66.75261167298831
Industrials,fcf_dcf,0.6310879357665122,255,38.197312056468945
Industrials,eps_dcf,0.36891206423348777,255,65.34311331860282
Real Estate,eps_dcf,0.5821528569573818,105,22.459014345431186
Real Estate,fcf_dcf,0.4178471430426182,105,31.29034045943053
Technology,fcf_dcf,0.6556988349254075,267,37.50774328287556
Technology,eps_dcf,0.3443011650745925,267,71.43102047373542
Unknown,fcf_dcf,1.0,1,37.618190563046085
Utilities,eps_dcf,0.6124407912297467,50,42.3710281172976
Utilities,fcf_dcf,0.38755920877025324,50,66.95685561940442
