sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.7301823786460336,70,29.344806484580765
Basic Materials,eps_dcf,0.2698176213539663,70,79.41312540210087
Communication Services,fcf_dcf,0.7563077410231668,83,15.360896222193311
Communication Services,eps_dcf,0.24369225897683322,83,47.67309709052091
Consumer Cyclical,fcf_dcf,0.6366887170234041,198,28.848604373609266
Consumer Cyclical,eps_dcf,0.3633112829765959,198,50.55604317140254
Consumer Defensive,fcf_dcf,0.6020419580022062,104,25.41002013210739
Consumer Defensive,eps_dcf,0.39795804199779394,104,38.44098286496821
Energy,fcf_dcf,0.6477042774223147,72,15.015200326482173
Energy,eps_dcf,0.3522957225776854,72,27.60581197793646
Financial Services,eps_dcf,0.5636737845799582,299,27.453146302808825
Financial Services,fcf_dcf,0.4363262154200418,299,35.465709664870374
Healthcare,fcf_dcf,0.6718532155996686,353,29.307345925538247
Healthcare,eps_dcf,0.32814678440033146,353,60.00435030040335
Industrials,fcf_dcf,0.6260112183107701,259,34.13449930998002
Industrials,eps_dcf,0.37398878168922983,259,57.13695315459279
Real Estate,eps_dcf,0.5261242773916405,109,25.230000328341127
Real Estate,fcf_dcf,0.4738757226083596,109,28.01180786035357
Technology,fcf_dcf,0.6875141294071626,281,26.00493080403418
Technology,eps_dcf,0.31248587059283733,281,57.214610466979316
Unknown,fcf_dcf,1.0,1,31.75525012775646
Utilities,eps_dcf,0.6027022411149746,50,47.51929462858571
Utilities,fcf_dcf,0.39729775888502533,50,72.08695425172272
