sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.7044386665832916,12,26.701107802380026
Basic Materials,eps_dcf,0.2955613334167084,12,63.639220190197165
Communication Services,fcf_dcf,0.5786000832113665,4,306.1419361834657
Communication Services,eps_dcf,0.4213999167886335,4,420.34595331741923
Consumer Cyclical,eps_dcf,0.5793556003979882,5,160.15500319889972
Consumer Cyclical,fcf_dcf,0.4206443996020119,5,220.58227358545147
Consumer Defensive,fcf_dcf,0.5385373302831774,6,87.72397825488233
Consumer Defensive,eps_dcf,0.46146266971682254,6,102.37585865888448
Energy,fcf_dcf,0.9503859432709186,2,10.389433399371718
Energy,eps_dcf,0.04961405672908133,2,199.01560390697526
Financial Services,eps_dcf,0.6728206241771371,6,149.30188424261274
Financial Services,fcf_dcf,0.327179375822863,6,307.0284815313943
Healthcare,fcf_dcf,0.518363212816313,8,121.44398759530351
Healthcare,eps_dcf,0.48163678718368697,8,130.70450028384982
Industrials,eps_dcf,0.5830210149810833,3,96.77172170830724
Industrials,fcf_dcf,0.41697898501891667,3,135.30645293659276
Technology,fcf_dcf,0.5945405648189866,15,147.81530859266206
Technology,eps_dcf,0.4054594351810133,15,216.74719943446144
