sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.7171171955632155,70,30.500232951514107
Basic Materials,eps_dcf,0.28288280443678443,70,77.31909177794006
Communication Services,fcf_dcf,0.6647170180940477,83,16.122855478980295
Communication Services,eps_dcf,0.33528298190595224,83,31.964450914137593
Consumer Cyclical,fcf_dcf,0.6372000194743713,197,31.642425225236337
Consumer Cyclical,eps_dcf,0.3627999805256286,197,55.57484854547016
Consumer Defensive,fcf_dcf,0.6458348436467385,102,26.07617055994026
Consumer Defensive,eps_dcf,0.35416515635326157,102,47.55097793973397
Energy,fcf_dcf,0.645379023854349,72,16.42064700426216
Energy,eps_dcf,0.35462097614565097,72,29.884135028170636
Financial Services,eps_dcf,0.5694302989348983,298,27.328374384867487
Financial Services,fcf_dcf,0.43056970106510173,298,36.14189376777785
Healthcare,fcf_dcf,0.6570769419807332,353,29.85304055751096
Healthcare,eps_dcf,0.3429230580192668,353,57.20159126064998
Industrials,fcf_dcf,0.6086736883154452,259,37.74707900600977
Industrials,eps_dcf,0.3913263116845548,259,58.71226420486728
Real Estate,eps_dcf,0.5180704438569685,108,29.13045811619575
Real Estate,fcf_dcf,0.48192955614303146,108,31.31501102947808
Technology,fcf_dcf,0.6982829441837014,278,30.786479371529637
Technology,eps_dcf,0.3017170558162985,278,71.25110444564328
Unknown,fcf_dcf,1.0,1,29.953473646908243
Utilities,eps_dcf,0.6005077014610516,50,49.27216219615962
Utilities,fcf_dcf,0.3994922985389484,50,74.06478917076855
