sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.703201629562083,70,28.57437713549171
Basic Materials,eps_dcf,0.29679837043791696,70,67.70100703773501
Communication Services,fcf_dcf,0.8191769334714953,85,13.953523321127605
Communication Services,eps_dcf,0.1808230665285048,85,63.21319876610312
Consumer Cyclical,fcf_dcf,0.6564250309730097,196,29.33770416370422
Consumer Cyclical,eps_dcf,0.3435749690269903,196,56.05182303934526
Consumer Defensive,fcf_dcf,0.6808708401704414,103,20.843771132129355
Consumer Defensive,eps_dcf,0.3191291598295586,103,44.47075902118975
Energy,fcf_dcf,0.6257880435265962,70,15.455608316514116
Energy,eps_dcf,0.3742119564734037,70,25.846140730791284
Financial Services,eps_dcf,0.5450829744797802,296,29.59280826975796
Financial Services,fcf_dcf,0.4549170255202198,296,35.45819358273879
Healthcare,fcf_dcf,0.6515314007425237,350,28.87645921943546
Healthcare,eps_dcf,0.3484685992574763,350,53.9902876876576
Industrials,fcf_dcf,0.6151790389625365,257,41.32701152825384
Industrials,eps_dcf,0.3848209610374636,257,66.06581711878255
Real Estate,eps_dcf,0.5296255825931881,108,26.753764731146155
Real Estate,fcf_dcf,0.47037441740681185,108,30.123828397110493
Technology,fcf_dcf,0.6860393630845256,275,31.152653780637653
Technology,eps_dcf,0.3139606369154744,275,68.07205823125943
Unknown,fcf_dcf,1.0,1,38.533504808958455
Utilities,eps_dcf,0.632933443488489,51,40.34962419931429
Utilities,fcf_dcf,0.36706655651151104,51,69.57492077435676
