sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.7507486852100692,70,26.615205041870453
Basic Materials,eps_dcf,0.2492513147899308,70,80.16539535256784
Communication Services,fcf_dcf,0.6884173195125353,83,15.646644746887137
Communication Services,eps_dcf,0.3115826804874647,83,34.57002558531849
Consumer Cyclical,fcf_dcf,0.6351552348865365,199,28.536094169840933
Consumer Cyclical,eps_dcf,0.3648447651134634,199,49.67825039184348
Consumer Defensive,fcf_dcf,0.621914080400881,104,25.04156156574195
Consumer Defensive,eps_dcf,0.3780859195991191,104,41.190901130930584
Energy,fcf_dcf,0.6321784373100084,72,14.05180613476524
Energy,eps_dcf,0.36782156268999155,72,24.15097358337973
Financial Services,eps_dcf,0.5990728886012442,301,27.5266980684633
Financial Services,fcf_dcf,0.40092711139875575,301,41.13091396636821
Healthcare,fcf_dcf,0.7018748991791974,355,26.950141207113333
Healthcare,eps_dcf,0.29812510082080257,355,63.44862472476407
Industrials,fcf_dcf,0.6442559369106012,261,33.26394936404176
Industrials,eps_dcf,0.35574406308939877,261,60.241333831565676
Real Estate,eps_dcf,0.5645998730792385,109,22.12015373563574
Real Estate,fcf_dcf,0.4354001269207614,109,28.68404306651768
Technology,fcf_dcf,0.6786273476541511,281,28.08211210142809
Technology,eps_dcf,0.3213726523458488,281,59.29966073083041
Unknown,fcf_dcf,1.0,2,31.54716244391153
Utilities,eps_dcf,0.6326971555917565,50,42.13569994553677
Utilities,fcf_dcf,0.3673028444082435,50,72.58080875367138
