sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.6954380793051456,70,28.928004693654433
Basic Materials,eps_dcf,0.30456192069485444,70,66.0543379053363
Communication Services,fcf_dcf,0.819941896695693,85,13.953523321127605
Communication Services,eps_dcf,0.18005810330430713,85,63.54103574453879
Consumer Cyclical,fcf_dcf,0.6628104731896777,196,29.34597431432978
Consumer Cyclical,eps_dcf,0.3371895268103223,196,57.68512238744667
Consumer Defensive,fcf_dcf,0.7040135728763292,103,20.635515951924532
Consumer Defensive,eps_dcf,0.29598642712367074,103,49.08226182884684
Energy,fcf_dcf,0.6325213329235007,70,15.347099880060199
Energy,eps_dcf,0.3674786670764994,70,26.416140425615502
Financial Services,eps_dcf,0.546418176975585,295,29.075438169462416
Financial Services,fcf_dcf,0.45358182302441497,295,35.026421062207476
Healthcare,fcf_dcf,0.6606443630709578,350,28.164024998377176
Healthcare,eps_dcf,0.3393556369290423,350,54.828629119778626
Industrials,fcf_dcf,0.6100207569298307,257,41.04046956489191
Industrials,eps_dcf,0.38997924307016935,257,64.19710472756216
Real Estate,eps_dcf,0.5240173553951211,108,27.09733234195084
Real Estate,fcf_dcf,0.47598264460487894,108,29.8319121360549
Technology,fcf_dcf,0.6978579097353135,274,30.367401480100355
Technology,eps_dcf,0.3021420902646866,274,70.1396197491935
Unknown,fcf_dcf,1.0,1,39.03068458577341
Utilities,eps_dcf,0.6336053162233188,51,40.620504593715935
Utilities,fcf_dcf,0.3663946837766813,51,70.2449265726966
