sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.694664472500184,70,31.777057595466395
Basic Materials,eps_dcf,0.30533552749981585,70,72.2955272624319
Communication Services,fcf_dcf,0.7904238978464387,83,14.46418056541262
Communication Services,eps_dcf,0.2095761021535614,83,54.552183501685164
Consumer Cyclical,fcf_dcf,0.6746552990022876,190,28.212887928562232
Consumer Cyclical,eps_dcf,0.3253447009977123,190,58.504024448965396
Consumer Defensive,fcf_dcf,0.6312444427719736,102,21.405991881715487
Consumer Defensive,eps_dcf,0.3687555572280265,102,36.64328076623869
Energy,fcf_dcf,0.5800366798809818,69,18.28514660887789
Energy,eps_dcf,0.41996332011901805,69,25.25471921525154
Financial Services,eps_dcf,0.6020393352949563,288,33.263839746300434
Financial Services,fcf_dcf,0.3979606647050436,288,50.32190803396992
Healthcare,fcf_dcf,0.6719172872944484,344,31.86719733328745
Healthcare,eps_dcf,0.3280827127055515,344,65.2643981440748
Industrials,fcf_dcf,0.5834708357273963,257,45.005351860938156
Industrials,eps_dcf,0.4165291642726036,257,63.04314923189453
Real Estate,eps_dcf,0.532662143430953,106,26.53091324115207
Real Estate,fcf_dcf,0.4673378565690471,106,30.239393012215984
Technology,fcf_dcf,0.607659503217746,268,41.081046156756116
Technology,eps_dcf,0.39234049678225413,268,63.62659043414898
Unknown,fcf_dcf,1.0,1,40.94371152446436
Utilities,eps_dcf,0.5569606741060211,50,52.70468632301356
Utilities,fcf_dcf,0.44303932589397893,50,66.2569571310484
