sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.6778839481466775,70,30.91282676898552
Basic Materials,eps_dcf,0.3221160518533224,70,65.0551530677276
Communication Services,fcf_dcf,0.8121497920197602,84,14.134177473688432
Communication Services,eps_dcf,0.1878502079802398,84,61.107567671462135
Consumer Cyclical,fcf_dcf,0.6636496095113763,196,29.83218591359735
Consumer Cyclical,eps_dcf,0.33635039048862375,196,58.86158926111485
Consumer Defensive,fcf_dcf,0.6421958120157617,103,21.496985422399835
Consumer Defensive,eps_dcf,0.3578041879842383,103,38.583321473368514
Energy,fcf_dcf,0.6853681528640867,70,14.518606751544903
Energy,eps_dcf,0.31463184713591325,70,31.62613951008816
Financial Services,eps_dcf,0.5564519632420012,295,27.616692874880602
Financial Services,fcf_dcf,0.44354803675799875,295,34.64644569484609
Healthcare,fcf_dcf,0.6611335228933973,351,28.02808395477199
Healthcare,eps_dcf,0.3388664771066028,351,54.683207508493666
Industrials,fcf_dcf,0.5944547899251523,259,42.50205775070762
Industrials,eps_dcf,0.4055452100748477,259,62.300210147000556
Real Estate,eps_dcf,0.5265706709468959,108,27.48575877795288
Real Estate,fcf_dcf,0.47342932905310414,108,30.57097132151033
Technology,fcf_dcf,0.6847824009000982,275,32.91790805414385
Technology,eps_dcf,0.3152175990999018,275,71.51124865699761
Unknown,fcf_dcf,1.0,1,34.708914124299774
Utilities,eps_dcf,0.621685391603561,51,43.7441799053083
Utilities,fcf_dcf,0.3783146083964391,51,71.88492596234504
