sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.7727059850404875,70,22.228697167354117
Basic Materials,eps_dcf,0.22729401495951262,70,75.56841012497418
Communication Services,fcf_dcf,0.6913473322189502,85,15.10556440413406
Communication Services,eps_dcf,0.30865266778104977,85,33.834768796654124
Consumer Cyclical,fcf_dcf,0.6539450734795497,200,25.643989301013434
Consumer Cyclical,eps_dcf,0.34605492652045033,200,48.45982294396519
Consumer Defensive,fcf_dcf,0.6006451275529537,104,25.410974567370218
Consumer Defensive,eps_dcf,0.3993548724470462,104,38.219085614106504
Energy,fcf_dcf,0.6513448756795429,72,12.802302527387905
Energy,eps_dcf,0.3486551243204571,72,23.91679790930523
Financial Services,eps_dcf,0.6030663622577881,301,27.156110536527763
Financial Services,fcf_dcf,0.3969336377422119,301,41.258626725851606
Healthcare,fcf_dcf,0.6931966395095771,355,27.097160727876535
Healthcare,eps_dcf,0.30680336049042295,355,61.22377775515805
Industrials,fcf_dcf,0.6606854089323738,262,30.265464510490794
Industrials,eps_dcf,0.33931459106762624,262,58.930418329632005
Real Estate,eps_dcf,0.5594747371585828,109,23.033650342762513
Real Estate,fcf_dcf,0.44052526284141724,109,29.253136104654562
Technology,fcf_dcf,0.6794801430812437,281,27.593770771831984
Technology,eps_dcf,0.32051985691875623,281,58.496904038325795
Unknown,fcf_dcf,1.0,2,32.13669828662086
Utilities,eps_dcf,0.6248597094117355,50,43.32840857874548
Utilities,fcf_dcf,0.3751402905882645,50,72.170805091562
