sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.7097401203366468,70,31.013543614752763
Basic Materials,eps_dcf,0.29025987966335326,70,75.83396025364995
Communication Services,fcf_dcf,0.817497755828687,82,14.830759031581156
Communication Services,eps_dcf,0.182502244171313,82,66.43267473909987
Consumer Cyclical,fcf_dcf,0.6378151421945252,189,33.13949177854539
Consumer Cyclical,eps_dcf,0.36218485780547477,189,58.35934110921672
Consumer Defensive,fcf_dcf,0.6222094482849974,102,20.68550853554701
Consumer Defensive,eps_dcf,0.37779055171500275,102,34.068397939584074
Energy,fcf_dcf,0.5864296421854317,69,19.686458575235072
Energy,eps_dcf,0.4135703578145682,69,27.914773484618486
Financial Services,eps_dcf,0.6116150312499102,286,32.13829557656547
Financial Services,fcf_dcf,0.38838496875008977,286,50.610261042958115
Healthcare,fcf_dcf,0.6829733193938918,341,32.41921233873325
Healthcare,eps_dcf,0.31702668060610817,341,69.84098947493888
Industrials,fcf_dcf,0.5940942402516585,257,40.97764937029718
Industrials,eps_dcf,0.40590575974834153,257,59.97595472709527
Real Estate,eps_dcf,0.5732496780681308,105,23.313174341269953
Real Estate,fcf_dcf,0.4267503219318692,105,31.316366969628945
Technology,fcf_dcf,0.6426711704771871,268,40.78609039875027
Technology,eps_dcf,0.35732882952281286,268,73.35552659169105
Unknown,fcf_dcf,1.0,1,39.77405811798848
Utilities,eps_dcf,0.6210762472712302,50,39.4730594516834
Utilities,fcf_dcf,0.37892375272876977,50,64.69845043035878
